system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000770,5685,165204.2916666667,-0.17645910390842717,352.1666666666667,0.011717806570231915,0.2828859,-0.4932026,16750,4291392.791666667,-0.22117420003912594,1706.8333333333333,0.28288418559837264,-0.24441786,9363,16362,1149116.3125,-0.07239457492995002,858.8541666666665,1159380.7916666667,-0.187784296198862,904.5,1,0.05637820505676783,"{""type"":""Point"",""coordinates"":[-121.7558702009671,36.81010661034945]}"
00000000000000000771,4895,193240.58333333334,-0.05514854246116462,367.12499999999994,-0.01825937256217003,0.26204905,-0.45653382,13119,1828592.3749999998,0.05066988822757372,1189.0416666666665,0.26204704533298445,-0.22091357,7671,13607,546588.3541666666,-0.2374147961983297,607.6458333333333,224471.72916666666,0.09655044607496426,351.5625,1,0.10904057612599483,"{""type"":""Point"",""coordinates"":[-121.7558702009671,36.81010661034945]}"
00000000000000000772,4739,76119.20833333333,-0.024560667162296823,225.16666666666669,-0.021663647145032883,0.24224852,-0.46451977,12961,1468261.0833333333,0.21116128831653475,1079.0,0.24224666892859403,-0.25045472,7906,13535,491172.2916666667,0.13121775564694116,571.3333333333333,209154.9583333333,0.07984717209050564,390.0833333333333,1,0.7738183533996875,"{""type"":""Point"",""coordinates"":[-121.7558702009671,36.81010661034945]}"
00000000000000000773,4933,61970.79166666666,0.2745707419300108,215.125,0.011217651888728142,0.26313356,-0.46928456,13657,1506981.3125,0.03198983844510501,1018.2291666666665,0.2631316083491798,-0.2351938,7967,13354,735392.875,0.21380254280879707,698.5416666666666,637612.0416666667,0.023461186371095795,604.9166666666667,1,0.3888974797053679,"{""type"":""Point"",""coordinates"":[-121.7558702009671,36.81010661034945]}"
00000000000000000774,6671,85590.875,0.30728730074004695,245.75,0.01783899776637554,0.28942287,-0.45985994,18030,2707493.125,0.16995673159918734,1438.9583333333333,0.28942121478243704,-0.19660383,9936,17398,976805.8333333334,0.2046893953382307,876.7083333333334,268904.6666666666,0.21900921645078442,449.58333333333337,1,0.811756511703188,"{""type"":""Point"",""coordinates"":[-121.75586574186606,36.810102151248394]}"
00000000000000000775,4790,57786.02083333333,-0.01779802637415262,194.97916666666666,-0.04145262390375137,0.2664373,-0.47434843,13435,1809233.8958333335,-0.1682097419900655,1134.9791666666667,0.26643528163052926,-0.23798919,7782,14597,720342.5625,-0.03486618253670157,731.5624999999999,93159.02083333331,-0.23301369318689466,262.1875,1,0.4914709409824086,"{""type"":""Point"",""coordinates"":[-121.75586574186606,36.810102151248394]}"
00000000000000000776,3414,127755.58333333331,-0.3135564189283133,280.1666666666667,-0.08986140787601471,0.3673696,-0.63707876,15400,4956500.333333333,-3.313635532282114E-4,1907.1666666666665,0.3673669798571908,-0.3521207,7125,18441,1821801.3124999995,-0.004799779963481432,1122.6041666666665,1041051.375,-0.02912290232802448,871.1249999999999,1,0.4918152729601497,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
00000000000000000777,3407,315522.625,0.14609863110972768,462.54166666666663,-0.1126350536942482,0.3935484,-0.6020557,13716,4658718.770833333,0.11130441659328402,1877.7708333333333,0.3935451883550858,-0.27325085,5969,17198,2330248.395833333,0.22592464276145027,1333.1875,933953.8124999999,0.11628083169293595,831.9791666666666,1,0.456434657680442,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
00000000000000000778,3825,77636.47916666666,8.811319079495422E-4,247.77083333333334,-0.07290201634168625,0.36132863,-0.61058795,15820,5753158.916666666,0.3063989556232496,2115.708333333333,0.36132614180437617,-0.31981862,7422,18308,2359087.4791666665,0.3581780105829119,1345.9374999999998,882595.2499999999,0.3212280351623815,758.4583333333333,1,0.6009512588529988,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
00000000000000000779,4039,40552.5,0.0361926231555393,161.625,-0.026454739272594452,0.31691334,-0.63154536,17885,7740788.25,0.11457171578736051,2274.333333333333,0.3169114680128532,-0.39336136,9277,18857,3757959.4583333335,0.16954307304006078,1639.2916666666667,3120464.25,0.05289790055487296,1410.5833333333333,1,0.38832114851494803,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
0000000000000000077a,4134,35887.95833333333,-0.09828070930789506,161.79166666666666,-0.06923101097345352,0.3658919,-0.5635327,14809,2876596.270833333,0.030384166594911152,1317.5208333333333,0.36588920207192716,-0.24897811,6875,17012,1609454.6874999998,-0.18815502179731897,1056.5208333333333,804088.5625,-0.20743987227882404,740.9375,1,0.7841719752611249,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
0000000000000000077b,3074,236837.58333333334,-0.2107763903387259,398.37499999999994,-0.06132267415523529,0.37151626,-0.6367933,13853,7367330.625,-0.16922059940814935,2211.6666666666665,0.3715133190371246,-0.34748462,6348,15663,2899837.145833333,-0.07446838330573255,1417.9375,1143802.9375,-0.035320555574256236,884.1458333333334,1,0.24592605076714635,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
0000000000000000077c,4181,116611.0,0.19858970526607694,265.79166666666663,-0.07514254748821259,0.30934078,-0.530383,13625,3265387.604166666,0.021051779874605412,1303.6875,0.3093383867892617,-0.26442647,7187,15839,929105.5416666665,0.044519215495541435,733.5416666666666,981600.2291666665,0.11071287569733082,792.2708333333334,1,0.21810763006259792,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
0000000000000000077d,3584,122669.79166666666,0.296160471751176,304.70833333333337,-0.08714651316404343,0.34322324,-0.60630524,14623,7377425.9375,0.005951292111106947,2179.1041666666665,0.3432207359887127,-0.3322154,7150,17415,2812652.9583333335,0.06954432343581107,1311.9583333333333,1241893.958333333,-0.08195552592646968,857.5416666666666,1,0.1667386167260021,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
0000000000000000077e,5144,81607.35416666667,-0.108413613815195,211.9375,-0.06319890171289444,0.32259724,-0.5293041,16713,3463282.645833333,0.10416080303226512,1339.6041666666665,0.32259519585204227,-0.24927029,8560,18968,734255.5625,0.21806841913849084,706.1041666666666,1320754.0416666667,0.05393228649381103,818.7083333333333,1,0.05990662940041025,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
0000000000000000077f,3222,184905.74999999997,-0.11332085518331028,347.875,-0.0963512510061264,0.35238096,-0.6286093,14129,7726387.875,0.04166901679112574,2224.75,0.352378254102864,-0.3548258,6766,17142,3317462.125,0.1688251021909293,1535.75,1398209.3541666665,0.1710495214656018,993.8541666666667,1,0.6157666958700235,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
00000000000000000780,3578,178815.8958333333,0.02725190480685477,342.6041666666667,-0.04687373340129852,0.3662386,-0.6630568,17660,6200190.625,0.008138145871736013,2139.625,0.36623632222607316,-0.39201358,8192,19397,5419154.270833332,-0.05121971980719518,1938.4791666666665,1695460.9791666665,-0.04223153623468259,1094.0208333333333,1,0.35410129444057803,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.810115528551556]}"
00000000000000000781,3290,153663.85416666666,-0.41771188127314784,326.3125,-0.11239656060934067,0.36712423,-0.6595084,16035,3335395.3541666665,-0.41525906659735823,1556.520833333333,0.3671217179864064,-0.38579297,7423,20096,505496.31249999994,-0.12074709156928068,622.5208333333333,779810.5833333334,-0.30536147317719564,728.5,1,0.5218553451859824,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81010661034945]}"
00000000000000000782,4300,223842.12499999997,-0.27533153561558554,405.95833333333326,-0.033903300762176514,0.38289493,-0.6410984,19662,3091878.2291666665,-0.051714054029113984,1444.7708333333335,0.3828927675185398,-0.3422059,8774,21042,1683744.7916666665,-0.30254035807416657,1132.1666666666665,662078.4583333333,-0.08344518095657107,692.25,1,0.3018580334273543,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81010661034945]}"
00000000000000000783,3715,106675.35416666666,0.09660795155723484,265.8958333333333,-0.04974954202771187,0.37292096,-0.608659,15271,6775248.395833332,0.1719372236170613,2179.4375,0.37291829241541014,-0.3049579,6975,16870,2187098.0416666665,-0.05503683097032234,1278.9583333333333,1213856.0,0.159298462456062,909.0416666666666,1,0.02399010477556829,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81010661034945]}"
00000000000000000784,4065,123811.27083333334,0.20631444923848177,307.60416666666663,-0.03860814496874809,0.3299936,-0.6256906,17655,4572180.291666666,0.09111308090500572,1774.25,0.3299916080207434,-0.37263677,8894,19073,882241.6041666665,-0.1415721516737456,778.7291666666666,822318.4583333333,0.16468794874058118,773.8333333333334,1,0.5936583757812256,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81010661034945]}"
00000000000000000785,4305,218285.0625,0.26398814045932456,375.8125,-0.049475833773612976,0.4189667,-0.6043017,17454,4023435.75,0.2020741121257722,1765.875,0.41896398381214545,-0.24816626,7147,19271,1554187.75,0.18331013302334764,1038.4583333333333,428825.87499999994,0.07084306229783062,534.25,1,0.8875158541738478,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81010661034945]}"
00000000000000000786,3858,122978.85416666666,0.18986220787359373,304.22916666666663,-0.031041471287608147,0.34751675,-0.6711138,19603,5103766.875,0.11190151360024553,1806.125,0.347514844393363,-0.42202246,9492,20859,3205702.895833333,0.10090519859546282,1424.8958333333333,829261.4791666666,0.011062497094590215,784.4375000000001,1,0.6266777452462075,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81010661034945]}"
00000000000000000787,3280,115573.625,0.14778452491871624,282.625,-0.04168828949332237,0.41781223,-0.7106308,19390,1.2410067166666666E7,0.22611617216153257,2956.4583333333335,0.4178097817503261,-0.41647393,7962,21077,7184251.229166666,0.2932313966703697,2348.395833333333,1601143.2083333333,0.21109163790500424,1043.1666666666667,1,0.6369894926962586,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
00000000000000000788,3512,49177.95833333333,-0.21798522845798968,177.95833333333331,-0.07280602306127548,0.38349682,-0.67321116,17982,2129994.75,-0.16747186747820572,1112.2083333333333,0.3834944658928816,-0.3905423,8013,20806,553903.4375,0.13220813525957809,633.9791666666666,174862.70833333334,-0.03173657273772426,333.4166666666667,1,0.4242206690902731,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
00000000000000000789,3681,119114.64583333331,-0.21703305266686518,269.0625,-0.014111108146607876,0.36526677,-0.66461664,18270,5008305.645833333,0.03492779665858879,1779.9374999999998,0.36526459264927424,-0.39531827,8494,18793,858773.5416666666,-0.1280596545869479,799.125,1241729.1666666667,-0.04309682265454795,914.2083333333334,1,0.09878543703536224,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
0000000000000000078a,4829,465123.0416666667,-0.21046110301681975,575.3333333333333,-0.028783932328224182,0.4237403,-0.65435547,23113,4324859.354166667,-0.01960332968095807,1685.9791666666665,0.42373820998787737,-0.31909195,9355,24483,2439413.625,-0.20116143499602987,1354.7916666666665,1488763.0624999998,0.15190884362323065,996.3958333333334,1,0.544392347881796,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
0000000000000000078b,3287,348037.1458333333,-0.05011179109455013,440.89583333333326,-0.05476042255759239,0.3625355,-0.6944457,18228,4679290.583333333,0.1428680197383526,1802.6250000000002,0.3625333381172784,-0.44358864,8528,20340,4586786.1875,0.08577572969165642,1673.3541666666665,1784329.770833333,0.04050175494461177,1096.3541666666665,1,0.653595610356317,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
0000000000000000078c,3240,54268.52083333333,-0.005837903318673954,191.0625,-0.10847298055887222,0.34185094,-0.62909967,14231,4807671.395833333,-0.07023021089222732,1808.6875,0.34184834775655837,-0.36594912,6980,17694,3663666.75,-0.011749872765750735,1654.7499999999998,587268.8333333333,-0.04800260760140865,625.5416666666666,1,0.6648154336761543,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
0000000000000000078d,3624,105857.89583333333,0.11302826344860234,254.27083333333331,-0.028009751811623573,0.40398592,-0.6758932,18739,7806992.333333334,0.039278143868007265,2247.125,0.40398349301869774,-0.3740392,7955,19819,3742138.8124999995,0.06682352980601894,1440.1041666666667,801596.8541666666,0.15485058401274093,741.3541666666667,1,0.06122520887422045,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
0000000000000000078e,3243,95253.10416666666,0.22419462185825947,241.1875,-0.07087892293930054,0.41051382,-0.65311795,15455,6834033.020833333,0.30909382165551147,2039.8124999999998,0.4105108295275749,-0.33147806,6459,17813,1933161.9791666667,0.2936799082711915,1100.4791666666665,1232723.7708333335,0.29520865197808327,850.6041666666667,1,0.20504027059683072,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
0000000000000000078f,3233,74526.875,-0.060220447218142126,233.29166666666666,-0.07491537183523178,0.43530732,-0.69401854,17899,785295.0833333333,-0.08087995092488524,724.7083333333333,0.43530453274827635,-0.3707056,7042,20798,292295.3541666666,-0.10983868396363874,438.47916666666663,147780.4583333333,0.07324098733952782,292.79166666666663,1,0.10555025161092446,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
00000000000000000790,3815,162629.8333333333,0.14600735981393123,342.16666666666663,-0.012807417660951614,0.3628869,-0.6632982,18846,1.6103673729166668E7,0.11017963381562201,3503.8541666666665,0.3628847967324459,-0.39564356,8810,19335,6458391.645833333,0.11775111589049744,2137.3541666666665,3057642.3541666665,0.13192922509709237,1518.4791666666665,1,0.08409987523011464,"{""type"":""Point"",""coordinates"":[-121.75584790546183,36.81011106945051]}"
00000000000000000791,4244,187495.9375,-0.12233616623754881,351.6041666666667,-3.111065016128123E-4,0.29906008,-0.639177,19280,9157959.9375,0.07416691027922609,2556.1041666666665,0.2990584560403946,-0.42049566,10403,19292,4129848.041666667,0.1531630295389606,1674.375,2728367.833333333,0.09673530251112786,1405.0833333333333,1,0.08552159113583246,"{""type"":""Point"",""coordinates"":[-121.75583006905761,36.810119987652605]}"
00000000000000000792,4939,246003.39583333334,0.19978527863132442,414.39583333333337,0.0186760351061821,0.30583704,-0.6338091,22036,8043272.895833333,0.042175493455515814,2454.8125,0.305835587149809,-0.4068336,11714,21228,3355102.958333333,-0.02365852747602447,1583.6666666666665,1779075.145833333,0.062446899070245955,1151.6875,1,0.2086673890687304,"{""type"":""Point"",""coordinates"":[-121.75583006905761,36.810119987652605]}"
00000000000000000793,4549,236454.6875,0.3100428005491054,411.9375,0.01357209775596857,0.33247414,-0.67287505,23263,7565797.1875,-0.09568348988198169,2289.3125,0.33247262950365947,-0.43849903,11654,22640,4511750.208333333,-0.11940533779977988,1750.5416666666665,1436939.4166666665,-0.1159893516366888,1027.0,1,0.21186922093882343,"{""type"":""Point"",""coordinates"":[-121.75583006905761,36.810119987652605]}"
00000000000000000794,5522,116522.8125,0.35629347715129756,281.7291666666667,-0.005419734865427017,0.25987837,-0.5070743,16883,3205665.3125000005,-0.18221556645573547,1482.9375,0.25987681130219736,-0.28471503,9918,17067,1979397.8958333333,0.02690184353054975,1153.5208333333333,1328231.8333333333,0.011255126797829126,966.9166666666667,1,0.8361169486806561,"{""type"":""Point"",""coordinates"":[-121.75583006905761,36.810119987652605]}"
00000000000000000795,4111,76557.4375,-0.17412622015484733,240.52083333333331,-0.06012462079524994,0.2790801,-0.5559516,14405,2557915.708333333,-0.16745546318521004,1376.9583333333335,0.27907810990509746,-0.32771873,8119,16248,1290990.9166666665,-0.11271941849571462,964.6666666666665,628459.3958333333,-0.028933081632334733,652.8125,1,0.7592430200039502,"{""type"":""Point"",""coordinates"":[-121.75583006905761,36.810119987652605]}"
00000000000000000796,4112,72875.5625,-0.14900040092770836,226.35416666666666,0.005775321274995804,0.32314858,-0.59503645,16196,1335014.5833333333,0.04085222007632912,1010.375,0.32314645221059785,-0.33661368,8285,16010,558812.7083333333,-0.16169502296154648,647.1666666666667,216891.75,0.14923815087899012,362.20833333333337,1,0.8801739913112087,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81011106945051]}"
00000000000000000797,4856,85078.875,-0.014087977582842338,246.70833333333331,-0.023334627971053123,0.23178984,-0.48033604,13833,1449840.458333333,-0.44607231162719213,1050.25,0.23178819741266313,-0.27968553,8627,14494,452457.7083333334,-0.356457715377533,571.25,195145.9583333333,-0.31083917768045677,358.7916666666667,1,0.4795350139734935,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81011106945051]}"
00000000000000000798,4016,241763.625,0.05105428865734894,402.5,-0.044283099472522736,0.34669802,-0.568798,14611,4572795.270833333,0.13865584033122288,1768.645833333333,0.34669544811872904,-0.27665707,7088,15965,3081382.208333333,0.0632610657370562,1454.7083333333333,866359.7083333334,0.07713903172590189,829.2916666666667,1,0.4044692775406943,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81011106945051]}"
00000000000000000799,9848,317945.375,0.2043469371618046,417.7083333333333,0.08201567828655243,0.102415144,-0.3508882,20495,1051992.1458333333,-0.1090780794719731,794.8125,0.10241470640758901,-0.25773507,16687,17388,530106.2708333334,0.1145181993568175,615.1458333333333,630799.2708333334,0.2205657971928192,689.2291666666666,1,0.22484408746204876,"{""type"":""Point"",""coordinates"":[-121.75583452815872,36.810115528551556]}"
0000000000000000079a,9357,417979.56249999994,-0.018489162087779953,502.64583333333326,0.04198871925473213,0.09201226,-0.30210704,17458,4219404.1875,0.29087800290604193,1778.4791666666665,0.09201179952811896,-0.21610187,14516,16051,3161298.375,0.27155934407950466,1485.9583333333333,487360.75,-0.12063469170240367,603.875,1,0.5022985909082127,"{""type"":""Point"",""coordinates"":[-121.75583452815872,36.810115528551556]}"
0000000000000000079b,9848,317945.375,0.2043469371618046,417.7083333333333,0.08201567828655243,0.102415144,-0.3508882,20495,1051992.1458333333,-0.1090780794719731,794.8125,0.10241470640758901,-0.25773507,16687,17388,530106.2708333334,0.1145181993568175,615.1458333333333,630799.2708333334,0.2205657971928192,689.2291666666666,1,0.6435229265265915,"{""type"":""Point"",""coordinates"":[-121.75583452815872,36.810115528551556]}"
0000000000000000079c,9848,317945.375,0.2043469371618046,417.7083333333333,0.08201567828655243,0.102415144,-0.3508882,20495,1051992.1458333333,-0.1090780794719731,794.8125,0.10241470640758901,-0.25773507,16687,17388,530106.2708333334,0.1145181993568175,615.1458333333333,630799.2708333334,0.2205657971928192,689.2291666666666,1,0.606039745716653,"{""type"":""Point"",""coordinates"":[-121.75583452815872,36.810115528551556]}"
0000000000000000079d,3494,124923.39583333331,-0.030597932230979452,295.1041666666667,-0.026782238855957985,0.30679336,-0.59485155,13754,3259721.4583333335,-0.15869258893806693,1474.9583333333335,0.30679101726542696,-0.3523633,7296,14511,845827.1875,0.016252204708456647,813.0208333333334,1143025.6041666665,-0.31314675141186465,865.7291666666667,1,0.12232073228426787,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81011106945051]}"
0000000000000000079e,2386,57898.5625,-0.29506501005135727,195.14583333333331,-0.12329422682523727,0.4163996,-0.6861146,12817,2301267.125,-0.3045913689686658,1337.25,0.41639592091129707,-0.37759227,5281,16422,2568075.7291666665,-0.39511607851588204,1382.7291666666665,580600.5833333333,-0.4344756938763371,648.75,1,0.0635117185478794,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81011106945051]}"
0000000000000000079f,2833,199237.7291666667,0.23560288740518448,361.27083333333337,-0.09397446364164352,0.3833968,-0.65568787,13623,5483601.479166666,0.0828306643226655,2028.2708333333333,0.38339368657071077,-0.36372826,6072,16449,4848548.041666667,-0.06758292244886704,1896.6666666666665,1129058.7291666667,0.009577820087419586,912.0624999999999,1,0.571968526034982,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81011106945051]}"
000000000000000007a0,3175,11417.479166666666,0.12623081380730244,94.4375,-0.09179823100566864,0.35522524,-0.6514436,15043,5132013.729166666,0.10558923110693295,1900.4374999999998,0.35522266506187344,-0.38540456,7157,18084,3309299.7916666665,0.24807317172689733,1528.3749999999998,248576.9583333333,-0.1426661867311464,420.8333333333333,1,0.0689785835062009,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81011106945051]}"
000000000000000007a1,3338,253053.8125,0.14681740293361784,437.5208333333333,-0.05228862166404724,0.3865292,-0.6854949,17889,4886743.666666666,0.03606757235991322,1757.125,0.3865268235819341,-0.406736,7915,19863,5307362.583333333,0.024130468822066774,1823.25,1123786.1875000002,0.1402007064360465,891.4791666666666,1,0.04394852153501727,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81011106945051]}"
000000000000000007a2,5770,181557.0625,0.026961165985451396,364.14583333333337,-0.02154049091041088,0.22570248,-0.43983302,14831,1877748.5208333335,0.20542585391154045,1125.5625,0.22570098710091174,-0.23773037,9369,15484,898778.875,0.1043064541965909,774.625,347138.6041666667,0.12881173235009252,500.6458333333333,1,0.3844630603020056,"{""type"":""Point"",""coordinates"":[-121.75586574186606,36.81010661034945]}"
000000000000000007a3,4395,69418.125,0.07236791106477802,214.45833333333334,-0.010586552321910858,0.31183612,-0.5177484,13832,2556662.875,-0.19534616917289965,1243.1666666666665,0.31183374936457237,-0.24555832,7256,14128,368182.68749999994,-0.1366649612580858,504.02083333333337,347116.4791666666,-0.10574572536635923,506.0208333333333,1,0.6959142565074633,"{""type"":""Point"",""coordinates"":[-121.75586574186606,36.81010661034945]}"
000000000000000007a4,3813,139379.7291666667,-0.14375501256751977,309.0625,-0.045381709933280945,0.3011085,-0.61091834,15787,2423784.25,-0.4156840070208217,1262.9583333333333,0.3011065159664337,-0.37964696,8480,17288,2112069.3541666665,-0.37934014569938124,1219.3125,967742.9583333334,-0.16293117954357758,851.375,1,0.30488705032679697,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.810102151248394]}"
000000000000000007a5,4286,166869.25,0.36103064258505824,352.4583333333333,-0.03060493990778923,0.30205536,-0.5825663,16249,4111483.5625,0.2575209367949327,1812.1875,0.3020534344905838,-0.34041244,8710,17275,2031825.1458333333,0.28070045333384064,1244.3124999999998,875642.9791666667,0.24237624694617094,818.2291666666667,1,0.027425027844730443,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.810102151248394]}"
000000000000000007a6,4285,132418.125,-0.013036673484873501,286.70833333333337,-0.08409366011619568,0.3783292,-0.59091127,16664,1555296.7291666667,-0.05272365051744922,1066.6875,0.3783266942815928,-0.27379036,7516,19724,80202.75,-0.035522831359405496,214.79166666666669,200278.8333333333,0.0890718368101821,370.70833333333337,1,0.8091828056857173,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007a7,3168,162429.12499999997,-0.060230666489229714,329.45833333333326,-0.04466363042593002,0.3350735,-0.64294165,14577,5557686.916666667,-0.15959519714648118,1980.4999999999998,0.33507104403686194,-0.39240506,7260,15940,4465195.645833333,0.08858273528783134,1732.4791666666665,1017213.2708333335,0.11947373944279087,795.4791666666667,1,0.8282333721079879,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007a8,3389,128941.72916666666,-0.13795505494124788,274.9791666666667,-0.04309457167983055,0.32987204,-0.65513384,16265,3697694.916666666,-0.10994004109155775,1502.75,0.32986988352146834,-0.41493312,8196,17730,1043019.8958333333,-0.1716480570494065,837.9375,1039405.4583333333,0.08284938897293856,825.7916666666667,1,0.8637613714592074,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007a9,3964,191620.7708333333,0.029392626725213755,365.9791666666667,0.010107932612299919,0.35380176,-0.6777236,20636,7311524.020833332,0.05283131647244556,1990.2291666666667,0.35379988821156877,-0.42608947,9850,20223,1669464.0624999998,0.15035833729791043,968.6041666666666,941437.2083333333,-0.03412740596779986,751.2083333333333,1,0.06837413856533092,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007aa,4091,197791.81250000003,-0.03544500908218473,340.6041666666667,-0.02599574811756611,0.30455253,-0.61532676,17179,4481067.958333333,0.024957436647018327,1663.6249999999998,0.30455068048339307,-0.38244396,9158,18096,2854335.9583333335,0.1183399544778257,1420.5416666666665,2380711.8125,0.05372040140082579,1340.7708333333335,1,0.7658261243059185,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007ab,3502,144540.2708333333,-0.40541247461323116,326.6041666666667,-0.056342292577028275,0.32411385,-0.6004336,14027,4809543.145833333,-0.45527880307897794,1970.020833333333,0.32411139576989084,-0.3430876,7160,15702,1257504.9583333333,-0.45680270192854805,998.3333333333335,849804.5416666666,-0.2389371282790757,723.0833333333333,1,0.8929276116926237,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007ac,3362,293153.7708333333,-0.13073489781913478,375.9375,-0.024588704109191895,0.38744214,-0.70171237,19180,3830594.520833334,0.09993327765055571,1682.2708333333333,0.38743988750065106,-0.43161455,8468,20147,1963864.5208333333,0.1571102379082865,1208.6875,896443.25,0.0801334293121244,785.3333333333334,1,0.4504576462278208,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007ad,2789,40420.77083333333,-0.09768372244586648,164.60416666666663,-0.08463295549154282,0.3409808,-0.66831183,14028,5756744.708333332,0.32655918990567046,1960.75,0.3409781781613371,-0.42393887,6894,16622,1536768.2708333333,0.34975069957263416,1033.6458333333333,709230.5833333333,0.27791568001192163,676.4166666666667,1,0.449623393396816,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007ae,3254,229446.60416666666,-0.08671473175309277,374.60416666666663,-0.08901344984769821,0.28963655,-0.5785793,12189,6466308.6875,-0.12486957284939708,2052.7708333333335,0.28963411408462925,-0.34711075,6714,14571,3137649.1458333335,-0.2949937134602084,1462.4374999999998,742189.9791666666,0.014197847127699857,690.0625,1,0.6085689616506472,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007af,3415,26010.916666666664,-0.3471574398640692,122.29166666666666,-0.06448406726121902,0.35592934,-0.6482464,16002,3207308.458333333,-0.032527003100741345,1378.375,0.35592691826009737,-0.37999272,7601,18208,1440829.7916666665,0.1419095445717633,1027.3333333333333,554002.1041666667,0.0783982849722584,603.8958333333333,1,0.653514460315181,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007b0,2758,38928.41666666667,-0.19423224746842233,168.04166666666666,-0.14866572618484497,0.34330285,-0.61184996,11453,5173318.729166667,-0.0613717925311212,1901.1041666666665,0.3432996171745984,-0.33995453,5599,15453,1536490.4374999998,-0.032217572822991404,1022.8124999999999,955954.8541666666,-0.2511373219856507,871.3958333333333,1,0.03876172459694027,"{""type"":""Point"",""coordinates"":[-121.75585236456288,36.81010661034945]}"
000000000000000007b1,5171,73524.8125,-0.2625126795909347,206.52083333333331,0.012316623702645302,0.21283895,-0.4278285,12904,968558.0625,0.05257320021088235,799.9375,0.2128373488427175,-0.23652738,8375,12590,290066.9791666666,-0.038032880535543614,418.27083333333326,62343.22916666667,-0.09106759943641682,211.02083333333334,1,0.16445030803172234,"{""type"":""Point"",""coordinates"":[-121.75587466006814,36.81010661034945]}"
