system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
000000000000000005f0,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.5618096325360965,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f1,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.8354325233470717,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f2,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.5337820636873694,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f3,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.1660079549936766,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f4,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.46897553394708547,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f5,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.9275299485013597,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f6,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.5981006415390774,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f7,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.7959499208642989,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f8,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.9330488554640606,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005f9,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.8972572650995068,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005fa,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.009232748,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005fb,-31.810583,9187,829322.1458333333,-0.267824597,726.1041666666665,0.029786983504891396,0.16390276,-0.31088024,17476,3436126.270833333,-0.196730413,1483.7291666666667,0.16390189063261734,-0.15486868,12554,16465,2774381.291666667,-0.241378334,1423.625,1625655.1041666665,-0.171519404,1069.5208333333333,2,woodyvegetation,0.799915724,"{""type"":""Point"",""coordinates"":[-121.75170094148214,36.80735088589842]}"
000000000000000005fc,-31.796612,8155,155236.47916666666,0.056233594476208695,298.5208333333333,0.016652008518576622,0.26317707,-0.36024162,17339,1091690.188,-0.084539058,831.8125,0.2631755324341533,-0.10723083,10114,16771,238776.6875,-0.086860428,378.22916666666663,532884.6041666666,0.14053585850877132,613.4375,2,woodyvegetation,0.1871682872892566,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.807364263201585]}"
000000000000000005fd,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.098959978,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
000000000000000005fe,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.6051212096588685,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
000000000000000005ff,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.44385328547394143,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000600,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.19155274683714396,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000601,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.10300624348359222,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000602,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.608216346,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000603,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.040945417,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000604,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.891192917,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000605,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.7285596871663992,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000606,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.3814171196916357,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000607,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.3349875437430222,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000608,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.9138696988104145,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000609,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.27814603724046494,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
0000000000000000060a,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.7685566721098958,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
0000000000000000060b,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.9201155470802065,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
0000000000000000060c,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.7592229752045402,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
0000000000000000060d,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.4539999753428485,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
0000000000000000060e,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.9984612625395697,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
0000000000000000060f,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.5927645006727468,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000610,-31.818777,9206,1389990.375,0.16775179000720342,940.9583333333334,-0.001026818,0.21619236,-0.284832,16539,3578702.416666666,0.24479673979350203,1661.6666666666665,0.21619109527997482,-0.07314372,10659,16573,2463896.416666667,0.2147166339044417,1391,597337.75,0.25906056649288706,637.75,2,woodyvegetation,0.8834571800044957,"{""type"":""Point"",""coordinates"":[-121.75170985968424,36.80736872230263]}"
00000000000000000611,-31.849178,6217,1689144.3958333333,-0.291885973,1093.1875,-0.04764992,0.18792398,-0.36032513,13221,4671753.520833333,-0.419316302,1834.2291666666665,0.18792263499610948,-0.18492298,9038,14544,1380936.688,-0.349345306,975.8541666666666,1904347.8333333333,-0.314470011,1166.625,2,woodyvegetation,0.5110018725025859,"{""type"":""Point"",""coordinates"":[-121.75337310437716,36.809986214621006]}"
00000000000000000612,-31.849178,6217,1689144.3958333333,-0.291885973,1093.1875,-0.04764992,0.18792398,-0.36032513,13221,4671753.520833333,-0.419316302,1834.2291666666665,0.18792263499610948,-0.18492298,9038,14544,1380936.688,-0.349345306,975.8541666666666,1904347.8333333333,-0.314470011,1166.625,2,woodyvegetation,0.48623110479804565,"{""type"":""Point"",""coordinates"":[-121.75337310437716,36.809986214621006]}"
00000000000000000613,-31.456728,6459,334223.6875,0.074930494,487.35416666666663,0.00974128,0.17312998,-0.38247526,14460,1333791.5416666665,0.048892651,943.4583333333333,0.1731288455048158,-0.22419074,10192,14181,313487.5416666667,0.030149363618527658,468.75,612276.7083333333,0.24332362729739881,649.5833333333333,2,woodyvegetation,0.2531871630119913,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984798248836]}"
00000000000000000614,-31.456728,6459,334223.6875,0.074930494,487.35416666666663,0.00974128,0.17312998,-0.38247526,14460,1333791.5416666665,0.048892651,943.4583333333333,0.1731288455048158,-0.22419074,10192,14181,313487.5416666667,0.030149363618527658,468.75,612276.7083333333,0.24332362729739881,649.5833333333333,2,woodyvegetation,0.5783264717499095,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984798248836]}"
00000000000000000615,-31.456728,6459,334223.6875,0.074930494,487.35416666666663,0.00974128,0.17312998,-0.38247526,14460,1333791.5416666665,0.048892651,943.4583333333333,0.1731288455048158,-0.22419074,10192,14181,313487.5416666667,0.030149363618527658,468.75,612276.7083333333,0.24332362729739881,649.5833333333333,2,woodyvegetation,0.18046629775694245,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984798248836]}"
00000000000000000616,-31.456728,6459,334223.6875,0.074930494,487.35416666666663,0.00974128,0.17312998,-0.38247526,14460,1333791.5416666665,0.048892651,943.4583333333333,0.1731288455048158,-0.22419074,10192,14181,313487.5416666667,0.030149363618527658,468.75,612276.7083333333,0.24332362729739881,649.5833333333333,2,woodyvegetation,0.5739725251625579,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984798248836]}"
00000000000000000617,-31.456728,6459,334223.6875,0.074930494,487.35416666666663,0.00974128,0.17312998,-0.38247526,14460,1333791.5416666665,0.048892651,943.4583333333333,0.1731288455048158,-0.22419074,10192,14181,313487.5416666667,0.030149363618527658,468.75,612276.7083333333,0.24332362729739881,649.5833333333333,2,woodyvegetation,0.5884991876395743,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984798248836]}"
00000000000000000618,-31.441505,6671,336924.125,0.28676332649724734,505.41666666666663,-0.0061726,0.134249,-0.31477582,12800,652967.125,-0.077232771,682.2083333333333,0.13424805140947163,-0.18849218,9770,12959,390271.0208333333,-0.359732389,548.8958333333334,856911.4166666667,0.3393098240426405,745.5833333333333,2,woodyvegetation,0.36595775846757994,"{""type"":""Point"",""coordinates"":[-121.75526376322382,36.80984352338731]}"
00000000000000000619,-31.38823,4523,101306.02083333333,-0.437977645,264.3541666666667,-0.04621277,0.15451717,-0.35321036,9463,754433.25,0.06985927,681.625,0.15451566385004478,-0.21016328,6930,10380,597833.5833333334,-0.042453164,579.9583333333334,91230.14583333333,-0.171542442,256.9375,2,woodyvegetation,0.04306617,"{""type"":""Point"",""coordinates"":[-121.75526376322385,36.80984798248836]}"
0000000000000000061a,-31.38823,4523,101306.02083333333,-0.437977645,264.3541666666667,-0.04621277,0.15451717,-0.35321036,9463,754433.25,0.06985927,681.625,0.15451566385004478,-0.21016328,6930,10380,597833.5833333334,-0.042453164,579.9583333333334,91230.14583333333,-0.171542442,256.9375,2,woodyvegetation,0.23944314341218476,"{""type"":""Point"",""coordinates"":[-121.75526376322385,36.80984798248836]}"
0000000000000000061b,-31.38823,4523,101306.02083333333,-0.437977645,264.3541666666667,-0.04621277,0.15451717,-0.35321036,9463,754433.25,0.06985927,681.625,0.15451566385004478,-0.21016328,6930,10380,597833.5833333334,-0.042453164,579.9583333333334,91230.14583333333,-0.171542442,256.9375,2,woodyvegetation,0.740156861,"{""type"":""Point"",""coordinates"":[-121.75526376322385,36.80984798248836]}"
0000000000000000061c,-31.38823,4523,101306.02083333333,-0.437977645,264.3541666666667,-0.04621277,0.15451717,-0.35321036,9463,754433.25,0.06985927,681.625,0.15451566385004478,-0.21016328,6930,10380,597833.5833333334,-0.042453164,579.9583333333334,91230.14583333333,-0.171542442,256.9375,2,woodyvegetation,0.4001391928459115,"{""type"":""Point"",""coordinates"":[-121.75526376322385,36.80984798248836]}"
0000000000000000061d,-31.38823,4523,101306.02083333333,-0.437977645,264.3541666666667,-0.04621277,0.15451717,-0.35321036,9463,754433.25,0.06985927,681.625,0.15451566385004478,-0.21016328,6930,10380,597833.5833333334,-0.042453164,579.9583333333334,91230.14583333333,-0.171542442,256.9375,2,woodyvegetation,0.9300785897483238,"{""type"":""Point"",""coordinates"":[-121.75526376322385,36.80984798248836]}"
0000000000000000061e,-31.38823,4523,101306.02083333333,-0.437977645,264.3541666666667,-0.04621277,0.15451717,-0.35321036,9463,754433.25,0.06985927,681.625,0.15451566385004478,-0.21016328,6930,10380,597833.5833333334,-0.042453164,579.9583333333334,91230.14583333333,-0.171542442,256.9375,2,woodyvegetation,0.4259800394969261,"{""type"":""Point"",""coordinates"":[-121.75526376322385,36.80984798248836]}"
0000000000000000061f,-31.463959,7000,173356.9375,-0.419146795,361.35416666666663,-0.011496641,0.18100202,-0.3418888,14273,1299869.1041666667,0.19830135571526045,965.9374999999999,0.18100082908722626,-0.17149958,9898,14605,445688.4583333333,0.14114629924887873,591.9999999999999,606564.7291666666,0.11717590369700714,689.1875,2,woodyvegetation,0.2389117485506833,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.80984352338731]}"
00000000000000000620,-31.463959,7000,173356.9375,-0.419146795,361.35416666666663,-0.011496641,0.18100202,-0.3418888,14273,1299869.1041666667,0.19830135571526045,965.9374999999999,0.18100082908722626,-0.17149958,9898,14605,445688.4583333333,0.14114629924887873,591.9999999999999,606564.7291666666,0.11717590369700714,689.1875,2,woodyvegetation,0.8896714101547267,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.80984352338731]}"
00000000000000000621,-31.463959,7000,173356.9375,-0.419146795,361.35416666666663,-0.011496641,0.18100202,-0.3418888,14273,1299869.1041666667,0.19830135571526045,965.9374999999999,0.18100082908722626,-0.17149958,9898,14605,445688.4583333333,0.14114629924887873,591.9999999999999,606564.7291666666,0.11717590369700714,689.1875,2,woodyvegetation,0.26912281419280715,"{""type"":""Point"",""coordinates"":[-121.75525484502172,36.80984352338731]}"
00000000000000000622,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.3948429395786207,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000623,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.5733666134253679,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000624,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.5595670793041531,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000625,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.899252152,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000626,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.5430784263631454,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000627,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.29846781449182425,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000628,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.20496323824356566,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
00000000000000000629,-31.403824,5402,403489.58333333326,-0.007005621,515.9166666666666,-0.034678899,0.21719012,-0.32152724,10522,1151751.563,0.12047199846492665,862.6041666666667,0.21718811093193655,-0.11217027,6767,11278,558899.8333333333,0.14689901872981032,574.4166666666666,719876.5833333334,0.15607568694042817,733.8333333333333,2,woodyvegetation,0.6306835140874932,"{""type"":""Point"",""coordinates"":[-121.75525930412277,36.80984352338731]}"
0000000000000000062a,-31.806917,7168,1139123.0416666665,-0.259562567,951,-0.014508484,0.15557252,-0.3103382,13619,5298628.999999999,-0.429060875,2062.3333333333335,0.15557146954159234,-0.16261682,9952,14020,2855711.563,-0.410766209,1463.8124999999998,1817103.2708333333,-0.413726922,1205.6041666666665,2,woodyvegetation,0.831998188,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735088589842]}"
0000000000000000062b,-31.806917,7168,1139123.0416666665,-0.259562567,951,-0.014508484,0.15557252,-0.3103382,13619,5298628.999999999,-0.429060875,2062.3333333333335,0.15557146954159234,-0.16261682,9952,14020,2855711.563,-0.410766209,1463.8124999999998,1817103.2708333333,-0.413726922,1205.6041666666665,2,woodyvegetation,0.5671575684751704,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735088589842]}"
0000000000000000062c,-31.806917,7168,1139123.0416666665,-0.259562567,951,-0.014508484,0.15557252,-0.3103382,13619,5298628.999999999,-0.429060875,2062.3333333333335,0.15557146954159234,-0.16261682,9952,14020,2855711.563,-0.410766209,1463.8124999999998,1817103.2708333333,-0.413726922,1205.6041666666665,2,woodyvegetation,0.4754022111438222,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735088589842]}"
0000000000000000062d,-31.806917,7168,1139123.0416666665,-0.259562567,951,-0.014508484,0.15557252,-0.3103382,13619,5298628.999999999,-0.429060875,2062.3333333333335,0.15557146954159234,-0.16261682,9952,14020,2855711.563,-0.410766209,1463.8124999999998,1817103.2708333333,-0.413726922,1205.6041666666665,2,woodyvegetation,0.9153679838063572,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735088589842]}"
0000000000000000062e,-31.806917,7168,1139123.0416666665,-0.259562567,951,-0.014508484,0.15557252,-0.3103382,13619,5298628.999999999,-0.429060875,2062.3333333333335,0.15557146954159234,-0.16261682,9952,14020,2855711.563,-0.410766209,1463.8124999999998,1817103.2708333333,-0.413726922,1205.6041666666665,2,woodyvegetation,0.046310397,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735088589842]}"
0000000000000000062f,-31.806917,7168,1139123.0416666665,-0.259562567,951,-0.014508484,0.15557252,-0.3103382,13619,5298628.999999999,-0.429060875,2062.3333333333335,0.15557146954159234,-0.16261682,9952,14020,2855711.563,-0.410766209,1463.8124999999998,1817103.2708333333,-0.413726922,1205.6041666666665,2,woodyvegetation,0.9005707860238059,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735088589842]}"
00000000000000000630,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.3412629238164143,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000631,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.9787619394733991,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
