system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000ba7,51,243.79432213350628,-0.044321156,12.825343679846172,2.050937,53,262.4524566024787,-0.040326937,12.959937583802663,-0.084878,62,275.9746052837761,-0.02877683,13.483743580775208,1,vegetated,0.9420879415897723,"{""type"":""Point"",""coordinates"":[-121.75363619133933,36.806659725235136]}"
000000000000000010d8,48,1264.6146125785724,-0.11533005,27.308916931389685,2.0667615,54,1184.6818227719327,-0.108487655,25.927850705830966,-0.06819168,62,1314.5114118150009,-0.090409079,28.297616162428096,1,vegetated,0.6108690349777621,"{""type"":""Point"",""coordinates"":[-121.75217806529486,36.80754262724372]}"
00000000000000001135,48,520.0639373825993,-0.090049796,19.26663858872746,2.863151,54,544.9815080339715,-0.091431997,19.595726857496977,-0.07129973,62,488.92608927244237,-0.08776222,18.51641678674765,1,vegetated,0.00806815,"{""type"":""Point"",""coordinates"":[-121.75422925177942,36.8075827591532]}"
00000000000000000eef,50,1309.1902662808081,-0.266229928,30.14307597602118,2.26832,55,1331.342661188262,-0.264092948,30.777639944796086,-0.07344943,62,1529.6845279163279,-0.273359319,32.93271607,1,vegetated,0.4554867043699169,"{""type"":""Point"",""coordinates"":[-121.75496500345324,36.805656427498114]}"
00000000000000000ff2,48,528.9198640760204,-0.060107167,19.53844769603002,2.145753,55,538.9984726142577,-0.108290716,19.992644731382782,-0.07005356,62,508.2510242945763,-0.082659393,19.29757854401421,1,vegetated,0.015666985,"{""type"":""Point"",""coordinates"":[-121.75492041244276,36.80557170457811]}"
00000000000000000ab3,53,499.87658763594845,0.084530753,17.61460435893363,2.084954,56,415.31054678567995,0.110774858,16.28840039754051,-0.049105763,62,541.3898127128867,0.060366901,18.268907565900765,1,vegetated,0.1262247529810272,"{""type"":""Point"",""coordinates"":[-121.75387252369518,36.80760951375952]}"
00000000000000000b3b,39,133.15471042878295,-0.045960338,9.466467798896307,2.1674275,56,119.38143286737099,-0.023373905,8.802901069046726,-0.05322795,62,92.26469560957652,0.017200183118330273,7.576876047964198,1,vegetated,0.6679012369972038,"{""type"":""Point"",""coordinates"":[-121.75470191649107,36.805692100306544]}"
00000000000000000b94,50,565.0579296246914,0.026301936,19.005523195733293,2.0596895,57,556.8585834047052,0.020240933,18.827531219223797,-0.03735777,62,588.7884039137339,0.029087101,19.47226277745882,1,vegetated,0.43110978505990405,"{""type"":""Point"",""coordinates"":[-121.752940571575,36.80707888073417]}"
00000000000000000e06,57,2657.7470098224912,-0.260477956,41.63340835201291,1.9995234,57,3104.5611650948786,-0.25307221,44.93557146406396,-0.06340852,62,3266.204988,-0.23842732,45.64825168934718,1,vegetated,0.6169306584598908,"{""type"":""Point"",""coordinates"":[-121.74840566580365,36.80834080633229]}"
00000000000000000e69,42,1892.8777072764474,-0.203757435,36.54035576,1.9462333,58,1925.5743985587847,-0.199220448,36.87080571265213,-0.051371753,62,1961.7418379545852,-0.230462771,37.35409629323108,1,vegetated,0.3868628333941023,"{""type"":""Point"",""coordinates"":[-121.75282909404866,36.81023592428]}"
000000000000000009fb,57,510.55515179314705,-0.062581243,18.931755107514313,2.320191,61,522.986322,-0.074823342,18.96755991128238,-0.006036511,62,508.46830956858827,-0.078147294,18.811115380301136,1,vegetated,0.085577469,"{""type"":""Point"",""coordinates"":[-121.75486244412905,36.80576790502445]}"
00000000000000000abc,42,377.7263389771267,-0.15960184,15.93638337,2.1092846,49,429.03364329129795,-0.166107065,17.00383146897641,-0.13202006,63,423.6396191049924,-0.129301388,17.15150368993813,1,vegetated,0.18753763380773203,"{""type"":""Point"",""coordinates"":[-121.75389927830146,36.80761397286057]}"
000000000000000009cc,42,167.67449873804935,-0.12555781,10.538709827670496,2.0954242,50,178.55652663611545,-0.143319717,10.847112633862032,-0.11677623,63,169.14543216774192,-0.133237401,10.55097267809607,1,vegetated,0.8837755055561637,"{""type"":""Point"",""coordinates"":[-121.75504526727222,36.80523281289804]}"
00000000000000000afd,43,776.7826727556833,0.23057602726465823,22.47098672880488,2.128708,50,765.1390128738203,0.2299743855425755,22.441163971399053,-0.13251579,63,747.1624930714798,0.22897645250533297,22.005874003598798,1,vegetated,0.11168893961609316,"{""type"":""Point"",""coordinates"":[-121.75469745739005,36.80923708564403]}"
00000000000000000ba8,50,858.6270726805934,-0.14103124,24.179891636695277,2.0589871,52,892.0626605319744,-0.147089618,24.533459160367144,-0.092852026,63,877.5062132735393,-0.131082635,24.399394114774346,1,vegetated,0.6905137657003353,"{""type"":""Point"",""coordinates"":[-121.75432735200262,36.80916128092612]}"
0000000000000000104c,43,730.3854999463467,-0.119462532,21.286135794772555,2.249313,52,743.3781135952594,-0.105041469,21.70669659201137,-0.09445007,63,764.1976464794407,-0.122023545,21.948286154790974,1,vegetated,0.021231131,"{""type"":""Point"",""coordinates"":[-121.75408656054573,36.80687822118676]}"
00000000000000000a15,48,964.6274563174194,-0.206233399,25.35329136446119,2.3776793,53,1038.8448352714363,-0.203394279,26.39261918427038,-0.09652479,63,1081.9781094628916,-0.195443275,27.003357972508976,1,vegetated,0.9934871021749888,"{""type"":""Point"",""coordinates"":[-121.75483123042167,36.80572777311497]}"
00000000000000000ab7,43,351.61977063125823,-0.051580876,15.266391228653653,2.0837884,53,369.31835197680977,-0.036866191,15.678376406676264,-0.08545686,63,379.2812836164026,-0.02067681,15.910116277418487,1,vegetated,0.3333864300564062,"{""type"":""Point"",""coordinates"":[-121.75389481920043,36.80761397286057]}"
00000000000000000fbd,46,1074.8751494567707,0.26929734564576263,26.251234294515893,2.1244957,53,1214.2909750088604,0.2881920320422665,28.10641039180656,-0.09804945,63,1426.8388009499815,0.29103197411743037,30.428118797202437,1,vegetated,0.8337709374451443,"{""type"":""Point"",""coordinates"":[-121.75329284055822,36.806490279395106]}"
00000000000000001209,48,775.1750138768657,-0.253859556,23.76041406927894,2.0223296,54,829.5249589233342,-0.236110497,24.610910118345792,-0.08654695,63,715.0387233629841,-0.228798791,23.253822865684775,1,vegetated,0.3255638041543204,"{""type"":""Point"",""coordinates"":[-121.75483123042167,36.805286322110675]}"
0000000000000000119e,54,917.2434625104598,-0.124972373,24.513946252700578,2.0797658,55,1007.8807489273789,-0.136282513,26.250142026583035,-0.07116038,63,992.4043173602694,-0.126522991,25.57825253895007,1,vegetated,0.068326415,"{""type"":""Point"",""coordinates"":[-121.75295840797922,36.8057143958118]}"
000000000000000012ba,53,799.4688174399078,-0.28735658,24.215305905391215,1.9262922,56,736.0345820279272,-0.294231352,23.184840159364047,-0.061038703,63,707.3094157033644,-0.3341861,23.056612338958455,1,vegetated,0.29856221,"{""type"":""Point"",""coordinates"":[-121.75050144329877,36.8079082735301]}"
00000000000000000d4f,49,1339.4336576855349,-0.214704871,31.55524378196561,2.1876554,58,1521.756845799254,-0.198757314,33.540719821228784,-0.046859853,63,1463.8545753137505,-0.208550476,32.90702060149908,1,vegetated,0.21437673964860637,"{""type"":""Point"",""coordinates"":[-121.7550586445754,36.80558954098231]}"
00000000000000000fa2,55,158.7898670911324,-0.050825007,10.351975992022878,2.2248492,58,142.67842198756654,-0.024551269,9.850823712609877,-0.045982383,63,151.93788428937532,-0.082809987,10.343884281715955,1,vegetated,0.8295322836730796,"{""type"":""Point"",""coordinates"":[-121.75409547874781,36.80753370904161]}"
00000000000000000a2d,45,1025.8245170432363,0.11354763055440162,25.919716158190866,2.1952338,60,1238.2654208071042,0.1500103782748871,29.146155383407486,-0.032406874,63,1095.5117431599558,0.15687863063000576,27.277132998510012,1,vegetated,0.87551801,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.80572331401391]}"
00000000000000000a47,58,2047.6886830320045,-0.090750526,35.38585414985308,1.9391178,60,2097.2428028929494,-0.083168207,35.56826757453584,-0.047858857,63,2069.4468628888208,-0.094622829,35.599165578043596,1,vegetated,0.3454167506647149,"{""type"":""Point"",""coordinates"":[-121.7484190431068,36.80857267958707]}"
00000000000000000aaa,59,268.1247544299577,-0.160789801,13.567738399513383,2.210308,65,304.11511195308225,-0.16227752,14.473086445651251,0.017342089,63,312.3725289157978,-0.172669432,14.773726202977906,1,vegetated,0.15120390365140723,"{""type"":""Point"",""coordinates"":[-121.75438532031633,36.80795286454063]}"
00000000000000001081,62,1459.0425114659447,0.1312290573956171,32.05320879294925,2.3519888,65,1682.446416047098,0.12961035863326537,34.72751672,0.010884955,63,1341.5082001946419,0.1258711818426606,31.207515300448705,1,vegetated,0.47871414932388434,"{""type"":""Point"",""coordinates"":[-121.755192417607,36.80556724547704]}"
00000000000000000b38,61,527.6480368498358,-0.16436574,18.887831635581634,2.2159219,66,574.0119901817001,-0.163061957,19.784359508699936,0.021130705,63,498.9655832531378,-0.155642471,18.365802720954306,1,vegetated,0.12508212288457354,"{""type"":""Point"",""coordinates"":[-121.75471083469323,36.8056965594076]}"
00000000000000001001,52,401.10307199186036,0.11934533137272908,16.73750639136737,2.1874776,66,561.9618792485737,0.12570125928961517,20.031132894892675,0.020291818,63,499.9826008362251,0.13072057050405989,18.831783551561344,1,vegetated,0.76078984,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.80556724547704]}"
00000000000000000c3b,51,68.46593296206534,0.029743076394926002,6.248535811358761,2.413921,69,164.71492993383436,0.21716466780522156,10.774550208765541,0.039478336,63,65.98965570878568,0.027028345,5.963726101855246,1,vegetated,0.9168557368877317,"{""type"":""Point"",""coordinates"":[-121.75489811693743,36.80575898682234]}"
00000000000000001111,61,1823.303499497709,-0.228633442,36.39408895299947,2.2618563,73,2025.950507860617,-0.232057901,38.495366110122085,0.07746833,63,1896.9200511281142,-0.235619721,36.959604426305745,1,vegetated,0.28780777598580043,"{""type"":""Point"",""coordinates"":[-121.75451463424685,36.80815352408804]}"
00000000000000000ae5,40,849.9452861046099,-0.026561512,24.789050732575724,2.0936713,43,956.7819184685762,-0.022641373,26.16541145854131,-0.20599952,64,868.2701863554105,-0.027610805,25.152250315715303,1,vegetated,0.47719739387869475,"{""type"":""Point"",""coordinates"":[-121.75467516188479,36.80925492204825]}"
00000000000000000dc6,40,2032.3771984101345,-0.206310824,37.99934422683546,2.2964904,46,2136.666617850233,-0.204985893,38.83470551134555,-0.26898363,64,2453.3773670424416,-0.213887857,41.007292301554514,1,vegetated,0.339641585,"{""type"":""Point"",""coordinates"":[-121.75495608525114,36.80569655940759]}"
000000000000000011b0,38,364.8525165074184,0.016718932,15.06631188349459,2.1621592,46,372.6734953,0.043872987711939856,15.027581635582706,-0.15614566,64,445.4085261443283,0.081787276,16.786330055549776,1,vegetated,0.3175407892773523,"{""type"":""Point"",""coordinates"":[-121.75469299828897,36.80921479013876]}"
00000000000000000ecb,48,1235.2621153480707,-0.061519162,29.193993053820655,2.0705698,50,1311.270271567804,-0.054852892,30.17022461510519,-0.14680791,64,1226.5525216895394,-0.060230471,29.130067905141445,1,vegetated,0.5858381221392283,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.80784138701429]}"
00000000000000001369,43,1547.4722533577112,-0.092510542,30.545376098741695,2.1332586,50,1510.8437294791509,-0.08285294,30.325356827921954,-0.13171764,64,1615.8857079791226,-0.085489279,31.046038275134215,1,vegetated,0.041698816,"{""type"":""Point"",""coordinates"":[-121.7534756637014,36.80655716591091]}"
00000000000000000ce2,45,955.3283917353208,-0.193244351,24.58319849916204,2.2344732,51,914.5887431926931,-0.179755328,24.151649696535063,-0.114635676,64,936.2724101062053,-0.193365938,25.022709007138705,1,vegetated,0.056567741799006255,"{""type"":""Point"",""coordinates"":[-121.75444774773106,36.80817581959331]}"
00000000000000000d08,52,491.45915301024104,0.10951357508789625,19.334213304890305,2.1080172,51,584.2286884152423,0.10405400190684691,20.960888377403197,-0.11621586,64,580.6741201071407,0.12838702910608726,20.951286157713266,1,vegetated,0.18592590123543862,"{""type"":""Point"",""coordinates"":[-121.75352471381298,36.80653487040564]}"
00000000000000000f54,53,1004.1012605800063,0.035357950576323086,23.611395231097976,2.1015913,52,1037.304891474585,0.00816447,24.392700027221423,-0.10030146,64,1022.1225132893412,0.019232052194028095,24.12373139458381,1,vegetated,0.7375055035115654,"{""type"":""Point"",""coordinates"":[-121.75216022889063,36.805897218954996]}"
0000000000000000116b,46,552.7743785,-0.046696592,18.04343647764965,2.1362684,53,642.6671811466229,-0.061336613,19.482271001823666,-0.09142461,64,621.8760875153605,-0.066313177,19.88877116023018,1,vegetated,0.049424013,"{""type"":""Point"",""coordinates"":[-121.75356038662144,36.806864843883595]}"
0000000000000000125e,52,779.7738392433836,-0.057573271,21.712270895753054,2.185953,53,815.4607165778821,-0.050887394,22.439876837504045,-0.10914548,64,843.9487723688293,-0.056817647,22.700913604345754,1,vegetated,0.441764387,"{""type"":""Point"",""coordinates"":[-121.75446558413526,36.80810447397645]}"
00000000000000000ab2,46,1412.096411312834,-0.220058787,29.956314870143324,2.1008437,54,1527.8154406124302,-0.217099626,30.860332229659825,-0.11210194,64,1489.2415039515192,-0.21172116,30.694468711293556,1,vegetated,0.4526397782659084,"{""type"":""Point"",""coordinates"":[-121.75388590099834,36.80760951375952]}"
00000000000000001273,53,267.9028830407063,0.015414911662950906,13.399370258117465,2.2745004,54,263.6811357730909,0.001887924,13.195661149217976,-0.087727495,64,273.23199940129666,0.027976221340140134,13.236933053988638,1,vegetated,0.7146399942549307,"{""type"":""Point"",""coordinates"":[-121.75446558413526,36.80812231038067]}"
00000000000000000a75,52,1326.4914959808762,-0.111018567,29.171576592874203,2.0298743,55,1448.6305636054879,-0.113039317,30.808243621274226,-0.0761182,64,1446.7083003425594,-0.108811582,30.85399065877663,1,vegetated,0.8189660825855729,"{""type"":""Point"",""coordinates"":[-121.75326608595192,36.81032510630107]}"
00000000000000000ab4,56,465.89512735164715,-0.322751851,17.859339071468597,2.0709763,55,478.1519767,-0.293774788,18.144624918766887,-0.078665726,64,448.18709834052817,-0.282328779,17.615922208291998,1,vegetated,0.5525856249367416,"{""type"":""Point"",""coordinates"":[-121.75389927830146,36.80760059555742]}"
00000000000000000bb0,56,1309.5405021879774,0.16735856142599795,29.594085499412177,2.064671,56,1413.7247599901157,0.1672047493066371,30.955485646924735,-0.07003529,64,1341.8178433861074,0.167991671,30.61145216733361,1,vegetated,0.32877936137536856,"{""type"":""Point"",""coordinates"":[-121.7543318111037,36.80916128092612]}"
00000000000000000e74,54,765.8817343,0.001929611,22.248679565091702,1.8562447,56,784.9015611563044,0.028129653,22.45654148173951,-0.06694274,64,711.0569098499536,0.002528907,21.571532380512945,1,vegetated,0.13395772445479648,"{""type"":""Point"",""coordinates"":[-121.75144231362103,36.807899355328]}"
00000000000000001213,48,498.9650084207411,-0.066481453,17.58879599699832,2.111503,56,586.0968792734143,-0.003823628,19.596457165624926,-0.06363148,64,601.3934724975113,-0.04261492,19.22618434279164,1,vegetated,0.026889107412184865,"{""type"":""Point"",""coordinates"":[-121.75485352592692,36.80554940907283]}"
00000000000000000cbe,59,644.4303230925119,0.1464219350929193,20.497073799934977,1.9953604,57,647.0807285442761,0.1425523941977707,21.02072895462616,-0.06970101,64,590.9599941039445,0.11523261269605227,19.71425626578855,1,vegetated,0.1939104121400419,"{""type"":""Point"",""coordinates"":[-121.7529494897771,36.80709225803733]}"
000000000000000009e1,45,515.0316519846378,0.042626539311791806,17.789744341369232,2.3010926,59,592.0383531,0.057160889722181724,18.802019551690183,-0.041210756,64,629.4416323241282,0.046679786,19.232282249826056,1,vegetated,0.010770530547377866,"{""type"":""Point"",""coordinates"":[-121.7548847396343,36.80573223221602]}"
00000000000000000cee,50,1048.2246852255187,-0.111313877,26.640999474408456,2.1696937,59,1108.5362472680163,-0.095505972,27.563173676761163,-0.040182713,64,1122.5709514243645,-0.110293189,27.269827444771717,1,vegetated,0.6703149285786452,"{""type"":""Point"",""coordinates"":[-121.75351579561088,36.80653932950669]}"
00000000000000000e12,44,2273.6444676866695,-0.198358447,39.62486642179574,2.069453,59,2490.280703735722,-0.19144405,41.422218973129524,-0.046125922,64,2450.940652967613,-0.171342632,40.11583715949999,1,vegetated,0.8245095404572564,"{""type"":""Point"",""coordinates"":[-121.75223603360854,36.80908547620822]}"
00000000000000001236,54,633.7240657369699,0.061124654,19.906922725086712,2.039065,59,641.1445214241126,0.050101283565133416,19.583048713112714,-0.042118706,64,646.0448916985838,0.032746628,19.912362252072832,1,vegetated,0.088259619,"{""type"":""Point"",""coordinates"":[-121.75407764234363,36.80997283731786]}"
000000000000000010d3,56,1321.4417969821898,-0.055251117,28.826557026175166,1.9755195,60,1434.6010158239253,-0.030728759,30.180932731240233,-0.033892017,64,1393.5330845661324,-0.084557002,30.412257772770882,1,vegetated,0.2890717517315097,"{""type"":""Point"",""coordinates"":[-121.75220036080009,36.807511413536346]}"
00000000000000000bfa,53,360.9839263842534,-0.204835213,15.921499481110494,2.2725961,61,362.68279130363265,-0.193193203,16.090654519043568,-0.021431956,64,345.0620133899097,-0.194867361,15.443960005842081,1,vegetated,0.10721502631375446,"{""type"":""Point"",""coordinates"":[-121.75477326210793,36.805709936710755]}"
00000000000000000c0f,47,824.7436413,-0.098009472,23.64903861522557,2.193061,62,896.9391039046075,-0.098485336,24.591374993354282,-0.013540838,64,796.5708188,-0.086955615,22.946589723966518,1,vegetated,0.2532217473947087,"{""type"":""Point"",""coordinates"":[-121.75509877648483,36.805620754689684]}"
00000000000000000d1f,54,2674.619524265542,-0.203381178,43.63903539964246,1.8624313,63,2548.2672694695907,-0.209732546,42.80182435714174,-0.008094411,64,2505.401862,-0.221400032,42.536872496677894,1,vegetated,0.061342338,"{""type"":""Point"",""coordinates"":[-121.7531233947182,36.80573669131707]}"
0000000000000000121b,56,660.2761414,-0.102205183,20.06280839118378,2.1884015,64,630.1042100284856,-0.080073237,19.468800345588175,7.5339037E-4,64,650.6850500558422,-0.047367005,19.878170308405267,1,vegetated,0.4994992351285411,"{""type"":""Point"",""coordinates"":[-121.75488028053324,36.805544949971775]}"
00000000000000000b61,58,361.81336050105114,-0.090690492,15.91093537002323,1.9956993,65,391.7976381436727,-0.056030526,16.685384218068346,0.006270553,64,412.9713930003864,-0.045945576,17.22676379958833,1,vegetated,0.2016201364223611,"{""type"":""Point"",""coordinates"":[-121.7483922885005,36.80842107015125]}"
00000000000000001381,65,1799.8465717773265,-0.248395486,34.96484956985455,1.9150133,68,1811.4677492065077,-0.255949248,34.90477832148299,0.0238882,64,1776.8036645591799,-0.224993607,34.465937760006554,1,vegetated,0.17115833957116733,"{""type"":""Point"",""coordinates"":[-121.75276220753287,36.80594626906658]}"
00000000000000000cfe,48,417.98119560458196,0.009584346,16.448286276780973,2.11452,48,443.9777201240059,0.037288472,17.26510895,-0.15020843,65,439.7575849295206,0.022205171878886123,16.810337068263454,1,vegetated,0.3674248265011275,"{""type"":""Point"",""coordinates"":[-121.75348458190352,36.80655270680985]}"
00000000000000000a27,45,475.3647261035228,0.04167869,17.41870560970543,2.287633,51,459.9867609374844,0.046737734,17.523037501267485,-0.120597325,65,573.0375569,0.09665208,19.479319342799165,1,vegetated,0.30797494388224844,"{""type"":""Point"",""coordinates"":[-121.75486690323007,36.80574560951918]}"
00000000000000000a2e,46,842.5196176091921,0.17116245430339544,23.299790511848645,2.2770348,52,983.3529544779408,0.22357466050828478,25.111699256774614,-0.12062876,65,780.1080242594304,0.20310099895475364,22.64668441908877,1,vegetated,0.7854682988164523,"{""type"":""Point"",""coordinates"":[-121.75486244412905,36.80575898682234]}"
00000000000000000ed3,46,1117.7241598980183,-0.144190661,29.168383605664527,2.0924504,53,1101.102161,-0.124228772,28.78686341329795,-0.13211858,65,1087.5855515092155,-0.131895435,28.620463886683883,1,vegetated,0.41098508708279247,"{""type"":""Point"",""coordinates"":[-121.75068872554297,36.80782355061008]}"
0000000000000000106b,52,812.7961251168877,-0.072020467,21.38741267,2.0856202,53,759.3908423209392,-0.07169722,20.595834427987906,-0.10072537,65,803.8610964510301,-0.085620174,21.52712708376098,1,vegetated,0.33215113152734765,"{""type"":""Point"",""coordinates"":[-121.75411331515204,36.8073731814037]}"
00000000000000000a7f,53,1622.7522515421883,-0.095783022,35.08186525614344,2.1462238,54,1656.4390077888802,-0.090690819,35.27008679294983,-0.09980779,65,1648.054531220792,-0.104358161,35.53799152591271,1,vegetated,0.6627264426036245,"{""type"":""Point"",""coordinates"":[-121.75141109991365,36.8077076139827]}"
00000000000000000b16,51,853.6173086667148,-0.197748474,23.995436437593213,2.0430582,54,857.1669913101682,-0.197897776,24.356267558277334,-0.09787264,65,747.8877937702149,-0.203048688,22.565530685358603,1,vegetated,0.881673215,"{""type"":""Point"",""coordinates"":[-121.75067534823982,36.80787260072167]}"
00000000000000000f31,52,774.6666089591437,0.047735927,24.20352937476693,2.0405014,54,793.8477792237996,0.003455986,24.632294277964778,-0.09182912,65,769.9188702929092,-0.01534504,24.067110120945475,1,vegetated,0.8993045799610261,"{""type"":""Point"",""coordinates"":[-121.74840120670257,36.80842552925231]}"
00000000000000000b7d,54,1606.4915654552726,0.087469443,32.956586999053734,2.0016756,55,1710.5853024345759,0.063800269,34.31316623239071,-0.08602154,65,1661.6463551096242,0.061143772,33.538293563173184,1,vegetated,0.8339353251884835,"{""type"":""Point"",""coordinates"":[-121.75121044036625,36.80787260072167]}"
00000000000000000fa0,48,444.76905151326616,0.072989024,16.641801351461904,2.1206505,55,433.0888902301272,0.076870502,16.41636907,-0.08962899,65,514.6577687022627,0.11989149375336292,17.55974202561148,1,vegetated,0.8620821015914605,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.80754262724372]}"
00000000000000000e49,55,584.2435667860591,0.098473476,20.369142839176522,2.1818955,56,547.6443810799999,0.080330056,19.78484231465446,-0.08398502,65,540.4023552698089,0.070623733,19.669390233505094,1,vegetated,0.12369883383990732,"{""type"":""Point"",""coordinates"":[-121.75212455608224,36.80595964636975]}"
0000000000000000129d,51,630.3927102,-0.123311839,19.992538680242532,2.211141,56,809.1815728020998,-0.085237904,22.513765865637353,-0.07847117,65,733.9144199031838,-0.103973493,21.434277704629483,1,vegetated,0.6352167484554626,"{""type"":""Point"",""coordinates"":[-121.75443437042789,36.80806880116803]}"
00000000000000000f8d,54,295.77566875280655,-0.081216228,13.904684754517973,2.3149872,57,285.3836681219119,-0.073827176,13.45269488021052,-0.070626095,65,312.01522794333835,-0.08861442,14.073307259567418,1,vegetated,0.5525858227490758,"{""type"":""Point"",""coordinates"":[-121.75416682436467,36.807605054658474]}"
00000000000000000f97,51,105.7215493601719,0.059657461,8.376863664,2.3700886,57,106.59399444615286,0.068433543,8.210041727983286,-0.06495408,65,117.41324681292087,0.050241412,8.792644077601599,1,vegetated,0.39274711355907665,"{""type"":""Point"",""coordinates"":[-121.7541668243647,36.80761397286057]}"
00000000000000000a41,58,421.07604843364044,-0.128481711,16.54669187591807,1.9514891,59,471.0673203763643,-0.121723824,17.88814724369952,-0.043393772,65,432.69614602066014,-0.121422029,16.762318401914406,1,vegetated,0.808431558,"{""type"":""Point"",""coordinates"":[-121.7484101249047,36.80857713868812]}"
0000000000000000120d,48,214.00723537166078,-0.236512268,11.981857327476368,2.034072,59,205.06875983052234,-0.185746653,12.005622186368878,-0.045633126,65,221.05588739311844,-0.225136842,12.731294795346095,1,vegetated,0.3473268775649918,"{""type"":""Point"",""coordinates"":[-121.75484014862377,36.805286322110675]}"
00000000000000000c0b,49,1217.965070836288,-0.171760215,27.219064964938084,2.170598,60,1211.1920274831264,-0.140900838,27.49543049273282,-0.037370533,65,1279.9048981863011,-0.143138413,28.482349629882542,1,vegetated,0.6357240558594769,"{""type"":""Point"",""coordinates"":[-121.75513444929328,36.80558954098231]}"
00000000000000000ce6,56,433.7512398367979,-0.231397214,17.32704227263005,1.9994122,61,443.7580027,-0.199497608,17.18086343950913,-0.029608281,65,448.76954245773703,-0.232746003,17.56181775504024,1,vegetated,0.04849726,"{""type"":""Point"",""coordinates"":[-121.75419803807205,36.80845228385862]}"
00000000000000000b3e,50,313.8356774,-0.156134995,14.534259396208636,2.1810086,67,341.67335540781136,-0.142297865,14.93328479722119,0.015486904,65,366.3287420611942,-0.144428469,15.79366982569398,1,vegetated,0.478947903,"{""type"":""Point"",""coordinates"":[-121.75485798502797,36.80553603176967]}"
00000000000000000cdf,42,389.0803146612745,-0.003233558,15.810127458787298,2.16418,44,405.3886252,-0.011992078,15.963322962165885,-0.2134187,66,364.3989976017208,-0.005993076,15.628172299967655,1,vegetated,0.5967691967888745,"{""type"":""Point"",""coordinates"":[-121.75358714122771,36.80686930298465]}"
00000000000000000ac8,44,248.5840852522007,-0.181116705,13.677500035060383,2.0653193,51,238.55551328039502,-0.163398409,13.284991164464664,-0.13038474,66,221.12376733897113,-0.176847583,12.789791431446256,1,vegetated,0.41245187802602856,"{""type"":""Point"",""coordinates"":[-121.7538680645941,36.80761397286057]}"
00000000000000000a8c,48,2087.118268342666,-0.041825683,37.691375342429666,2.0385718,53,2066.931041283659,-0.039945611,37.63961179056839,-0.1243257,66,2040.0057718860267,-0.045402745,37.45195640945872,1,vegetated,0.3919017164619024,"{""type"":""Point"",""coordinates"":[-121.75184809181688,36.80799299645011]}"
00000000000000000b6a,52,1161.6109406701225,-0.286085488,28.827446445680796,1.9927081,53,1206.9661964124682,-0.268296569,29.15833884936675,-0.11165596,66,1054.9333009414715,-0.290850468,27.3367384,1,vegetated,0.7368211405484877,"{""type"":""Point"",""coordinates"":[-121.75099194441464,36.80629853804981]}"
00000000000000000cd9,53,430.6228109,-0.002157659,16.753647329574417,2.0474837,53,469.5055057828532,0.014979881170222949,17.763076038090418,-0.1192454,66,465.78613983184135,0.042002945319676625,17.13620452236464,1,vegetated,0.087748461,"{""type"":""Point"",""coordinates"":[-121.75357376392456,36.80689159848992]}"
00000000000000000cde,51,280.2924294988893,-0.064818399,13.398668006274285,2.156983,54,284.6859197768468,-0.054233538,13.551686784631915,-0.09644617,66,307.09716096744546,-0.036822274,14.191361954934951,1,vegetated,0.19921415473512794,"{""type"":""Point"",""coordinates"":[-121.75358714122771,36.80686930298465]}"
00000000000000000af1,38,300.30957521117756,-0.177377644,14.58683323338082,2.187664,57,380.78002815934923,-0.175248604,16.07110581865771,-0.08070833,66,390.3004234635892,-0.108922014,16.234484535234074,1,vegetated,0.13474296511969197,"{""type"":""Point"",""coordinates"":[-121.75470637559215,36.80923262654297]}"
000000000000000009fc,52,276.7326948,-0.054501563,13.317244424565622,2.336878,59,309.70642036251274,-0.024632245,13.803012441887265,-0.059586633,66,354.9435763004169,0.008203375,14.995352254430578,1,vegetated,0.43658415148920293,"{""type"":""Point"",""coordinates"":[-121.75486244412905,36.805750068620235]}"
00000000000000001045,57,1483.001903686089,-0.251856803,32.10008996248113,1.8842063,59,1538.9631888700208,-0.255692222,32.77262271345091,-0.061836712,66,1589.5635604621477,-0.268667488,33.24844329330098,1,vegetated,0.09375719,"{""type"":""Point"",""coordinates"":[-121.74948476825855,36.808456742959685]}"
000000000000000010ec,48,886.8999758665998,-0.301586015,25.860366389342943,2.0188758,59,895.6481668661239,-0.283982835,25.70926921851357,-0.052866973,66,996.4665809589309,-0.279113171,27.32327115,1,vegetated,0.5408269130858394,"{""type"":""Point"",""coordinates"":[-121.75205766956643,36.807328590393155]}"
00000000000000000cb0,54,1732.5371685536563,-0.065334785,35.94578546892765,1.9903811,60,1777.4099986644082,-0.059207588,36.384896137161405,-0.04496931,66,2051.1790780884226,-0.055349141,39.254991078429086,1,vegetated,0.082862881,"{""type"":""Point"",""coordinates"":[-121.75216022889063,36.80758275915319]}"
