system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
000000000000000008e4,-31.636766,3363,385574.55720164673,0.24177360356398692,470.27591916057105,-0.11549066,0.23740219,-0.42243004,8276,791863.0499423838,0.057524357241728816,704.3732467359024,0.2373993320288167,-0.20560572,5110,10433,607949.3925890753,0.088937489,649.5817569595856,600992.3623479339,0.1971275977172055,634.9033005,1,juicyvegetation,0.8231801689619007,"{""type"":""Point"",""coordinates"":[-121.75416236526362,36.81207307391402]}"
000000000000000008e5,-31.667328,5227,481496.6389939843,0.080947695,545.4440696905905,-0.037718233,0.24044597,-0.4109684,12524,3152769.0669219904,0.071235023,1476.6969832905634,0.24044404997076235,-0.18920463,7671,13504,1410808.783358924,0.072941922,1042.1558742711595,1032730.2944178793,-0.010821456,824.9182452,1,juicyvegetation,0.40002914478691975,"{""type"":""Point"",""coordinates"":[-121.75416236526362,36.81207307391402]}"
000000000000000008e6,-31.781912,7665,844997.6252,0.085980793,735.9379081781565,-0.011879976,0.19904085,-0.4611249,20758,2343550.2959702653,-0.001816614,1248.1118233005056,0.19903991631836163,-0.28851527,13901,21267,3330903.8728338247,-0.258218139,1556.6082765541448,4391674.370460293,-0.22802392,1792.0537480721623,1,juicyvegetation,0.8506645974943684,"{""type"":""Point"",""coordinates"":[-121.75414898796046,36.81207753301507]}"
000000000000000008e7,-31.781166,7726,591230.2957788475,-0.208354562,653.8780581879205,0.005527575,0.22284745,-0.4774275,21836,2645125.918692995,-0.174358373,1389.0570388829012,0.2228464488776906,-0.28489965,13887,21597,2208870.0377407237,-0.229535328,1212.0409796641559,1983846.3560480976,-0.228387805,1101.6888118805969,1,juicyvegetation,0.3778585332868154,"{""type"":""Point"",""coordinates"":[-121.75414898796046,36.81207753301507]}"
000000000000000008e8,-31.669518,3411,306768.3977747649,0.062340578024679835,436.0941094199306,-0.135413617,0.20408301,-0.39432758,7831,842947.2207212632,-0.131666148,724.0547307216742,0.20408049048570176,-0.20683102,5176,10273,425375.3304290561,-0.220317546,532.4005888069617,458768.0450830954,0.006030055,522.7854900734669,1,juicyvegetation,0.7331454260240097,"{""type"":""Point"",""coordinates"":[-121.7541668243647,36.81207753301508]}"
000000000000000008e9,-31.7445,4935,528047.9637062482,0.085444077,586.2460271084839,-0.074876882,0.23901556,-0.4075571,11686,2004829.4392354263,0.15498664697723238,1155.1500645307462,0.23901352947719168,-0.18681127,7176,13555,1059597.728987165,0.14086063424111125,810.3166944676168,1128152.1196811283,0.14095248073255803,835.0281479925045,1,juicyvegetation,0.7092399894856738,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207307391402]}"
000000000000000008ea,-31.67923,4564,952208.0703269421,-0.240985276,801.3067750686182,-0.081384771,0.23268668,-0.41059363,10908,568671.8225300282,-0.196557043,604.8217688,0.23268458332935094,-0.19705282,6789,12839,213558.70196899498,-0.26962636,372.9939256,314219.58423581213,-0.035302391,462.00742114311697,1,juicyvegetation,0.10537244960404524,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207307391402]}"
000000000000000008eb,-31.726372,4244,409860.18073237606,-0.010366187,500.76876180238594,-0.111768283,0.23438883,-0.40746284,10078,1245348.938313652,-0.042561748,877.9129492848501,0.23438653696710574,-0.19159377,6250,12613,520733.7680789965,-0.047601095,501.0187211349291,389690.2826330546,-0.01705097,450.9923468922972,1,juicyvegetation,0.1666136181418203,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207307391402]}"
000000000000000008ec,-31.736422,4417,607269.5757,0.15963497631858753,631.2657452312847,-0.090400048,0.23371187,-0.43929225,11339,2697951.054028379,-0.022039866,1417.3739631256951,0.2337098268399661,-0.22901459,7031,13568,1356058.8588604175,0.13922804732958777,939.4510699014926,818040.5953496139,0.084754165,732.2608996372466,1,juicyvegetation,0.4578460788925891,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207307391402]}"
000000000000000008ed,-31.688227,5382,1301768.8614395214,0.12839110402456136,963.8088347463182,-0.043195497,0.22730698,-0.38787508,12149,5369643.141333814,0.22178091772000008,2029.033755882431,0.22730511966896666,-0.1759631,7619,13168,2768755.7676862357,0.23181288209306275,1463.204519809128,2112687.6050369106,0.18610194315348655,1236.325830400128,1,juicyvegetation,0.005124853,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008ee,-31.627293,2996,350108.2539928906,0.07920351,446.2661781312057,-0.147568613,0.2406686,-0.42212743,7406,2943655.485246741,0.073798473,1300.956715449423,0.24066527966819584,-0.20199743,4537,9865,976580.9727717796,0.2699526900412049,767.1004200930981,1159895.5439324286,0.034713563,797.7144623187738,1,juicyvegetation,0.2923851127469729,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008ef,-31.761969,4646,483673.66779567563,0.1375922158801257,551.3014872,-0.029529208,0.25164598,-0.5117835,14632,7609762.199129289,-0.120731983,2253.8561907744356,0.25164426010402036,-0.2998385,8625,15364,1644841.889406695,-0.037793667,1061.2312930841085,794174.8883921754,0.1238204437946278,742.8408329652718,1,juicyvegetation,0.2080651000375323,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008f0,-31.711649,5347,850649.021,0.12943377947382015,768.1075688435933,-0.039283715,0.22496505,-0.4376035,13629,1954338.070438262,0.1238833193500348,1119.7948108998169,0.22496340821204697,-0.23587404,8640,14722,1163612.584350444,0.13467205378352318,922.0680294976958,1337711.186613475,0.008407413,995.3453941694559,1,juicyvegetation,0.7042914376636215,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008f1,-31.719412,4251,366467.6373860888,0.19275886751119797,528.1845267991216,-0.050330758,0.25867277,-0.5166379,13347,507974.34424943617,-0.011032502,571.9937943784714,0.2586708297630817,-0.2983119,7858,14760,464627.4650325636,-0.116931625,558.9475062519194,454939.61481574515,-0.008700302,546.7954280117355,1,juicyvegetation,0.035164521,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008f2,-31.688227,5382,1301768.8614395214,0.12839110402456136,963.8088347463182,-0.043195497,0.22730698,-0.38787508,12149,5369643.141333814,0.22178091772000008,2029.033755882431,0.22730511966896666,-0.1759631,7619,13168,2768755.7676862357,0.23181288209306275,1463.204519809128,2112687.6050369106,0.18610194315348655,1236.325830400128,1,juicyvegetation,0.4986341721139055,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008f3,-31.669731,4425,512315.56216817576,0.061090599,595.4035463095938,-0.094651945,0.22943865,-0.39894557,10271,1215240.5701383222,0.023116316396146773,896.6617367560107,0.22943644869980173,-0.18664856,6444,12415,612777.1413585155,0.085578265,615.0147447115971,1080057.112151483,0.026318557,816.3470897,1,juicyvegetation,0.089432376,"{""type"":""Point"",""coordinates"":[-121.7541579061626,36.81207753301507]}"
000000000000000008f4,-31.77545,8374,1251315.934001801,0.25837046837488764,976.0925515891289,0.055435262620449066,0.27792484,-0.57885796,31361,1.3719045412003376E7,-0.053027224,3172.2464422761127,0.27792392233228336,-0.3587385,17736,28033,5146361.3921206305,-0.067717499,1904.6317542940128,4743701.192396666,0.097797719,1838.5846615633504,1,juicyvegetation,0.512148554,"{""type"":""Point"",""coordinates"":[-121.75414898796046,36.81208199211612]}"
000000000000000008f5,-31.786043,10010,56364.502006007344,0.013365958,177.8713367265511,0.012831012718379498,0.21146676,-0.36504588,21521,299725.88165578025,0.099320858,452.47026264550084,0.21146580938429976,-0.16643347,14007,20979,397664.9131150146,0.17922350539922974,499.8320364287798,269943.7181482614,-0.005294049,415.5595868369509,1,juicyvegetation,0.9899595804082197,"{""type"":""Point"",""coordinates"":[-121.75414898796046,36.81208199211612]}"
000000000000000008f6,-31.782316,9494,623855.3194071373,0.04473766,657.2527958515137,0.015247391536831856,0.20969196,-0.39785263,22018,1009904.1956373098,-0.154050316,836.2248380728221,0.2096910432970624,-0.2053768,14401,21355,281691.6877781256,0.089092763,434.28463977359297,1132753.8091743966,-0.083307214,853.9499149415724,1,juicyvegetation,0.9190275401581499,"{""type"":""Point"",""coordinates"":[-121.75414898796046,36.81208199211612]}"
000000000000000008f7,-31.776731,7077,1253262.7226126296,0.2168257836275098,964.3104181998983,0.035581674,0.27479678,-0.59384817,27692,7649077.724899638,0.099639421,2306.447839624707,0.27479577498918795,-0.38169196,15775,25772,2626678.4883880382,0.12209859993229581,1315.0014395925107,3627909.6113683917,0.18671536094274457,1603.920337293389,1,juicyvegetation,0.4167714709227669,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008f8,-31.7415,5904,815815.3743708683,0.018607372,780.429265,-0.04545223,0.25923383,-0.4148976,14300,6161957.718896385,-0.05937528,2066.9876078828256,0.2592319751807282,-0.1745585,8417,15608,1763556.949884712,-0.041249346,1112.357588918502,2254443.019996741,-0.029900749,1260.5546436325315,1,juicyvegetation,0.084121523,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008f9,-31.774864,6304,86494.15098,0.037737811064225184,245.30200298466892,-0.061389271,0.22817816,-0.45038608,16645,1067218.6550108744,0.082703102,858.6188433,0.22817681058462483,-0.24774829,10455,18818,408751.26939237746,0.15626622639785806,561.169625,112653.04038541266,-0.083198455,272.43575333772634,1,juicyvegetation,0.4021471454244011,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008fa,-31.772997,5729,548092.1461879602,-0.278612242,649.3609145717952,-0.007307984,0.31416073,-0.6120751,23809,5700684.123813931,-0.107445991,2036.744957687475,0.3141593371201864,-0.36912033,12426,24159,4524607.261204285,-0.17106402,1800.7756374123555,1420662.9936920549,0.10569509643139827,983.4886090902714,1,juicyvegetation,0.6306164460375296,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008fb,-31.771729,6400,172689.5597368061,0.098884777,338.2716575945051,-0.031976476,0.25945857,-0.47962466,18189,1173818.3574638101,-0.040654501,856.3390197227604,0.2594571129892249,-0.2514965,10695,19386,657507.6412650375,-0.059257867,585.1226368546645,228608.1047641808,0.11042336111611753,394.03927509393134,1,juicyvegetation,0.3542549199087247,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008fc,-31.777136,6755,1090128.3645718673,0.20865217981626233,888.6269268873564,0.020971134305000305,0.28392562,-0.5846171,25818,1.1886889940032655E7,0.15299952630374716,2926.235911367595,0.2839244747016873,-0.3606004,14408,24671,4455105.547757325,0.084927092,1798.4892237522893,4880151.075255679,0.26399168895953795,1858.4207609104567,1,juicyvegetation,0.21262676840461592,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008fd,-31.739723,5203,415423.90211895236,0.040281903340202194,508.42665275233196,-0.060403451,0.22030729,-0.40431792,12247,1128149.9929706205,0.18056861345802555,830.4833289633787,0.2203055411399667,-0.20194986,7824,13809,540183.3856696496,0.15277519618394556,556.4258790091689,711580.3181311389,-0.050352346,671.2603559128047,1,juicyvegetation,0.7053679273873346,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.81208199211612]}"
000000000000000008fe,-31.768866,6617,300783.05288684706,0.19258037102606687,433.7467592,0.005571721,0.21693933,-0.4737705,18534,2463498.6001516543,0.094508086,1257.641027550405,0.2169381892635538,-0.28616711,11928,18328,1920446.804979944,-0.008168797,1013.4365399932835,429361.12467903923,0.071543561,531.0110918232276,1,juicyvegetation,0.3695573939581136,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
000000000000000008ff,-31.778688,5844,195092.9911626084,0.28019609650361366,352.3514210703288,0.035548463463783264,0.30666527,-0.5907405,22730,7315995.9660784025,-0.048509237,2314.828822555073,0.3066638671525777,-0.34693855,12059,21157,2631086.8642116217,-0.002496189,1294.187439626156,1254340.0007196062,0.015251346100169934,898.0555156236569,1,juicyvegetation,0.4457153557190443,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
00000000000000000900,-31.774626,6035,775565.5624428598,-0.051250941,698.2812320422813,0.037018079310655594,0.28232396,-0.55726373,21216,3505594.5030897073,-0.042313292,1579.8971541433857,0.28232260967941736,-0.3266371,11876,19698,575724.5275,0.22959639666030457,658.4374985949339,1002007.6164768318,0.016190018662631974,808.6965039869375,1,juicyvegetation,0.49445629212711784,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
00000000000000000901,-31.77301,4951,710982.7743350861,0.12797614699987897,723.1683802370362,0.021018313243985176,0.30454773,-0.5753355,18484,5952448.058466997,-0.158359555,2099.1072996953862,0.3045460195971553,-0.33141026,9811,17656,1343919.0933336376,-0.016801483,892.6196959643318,1065805.374749013,-0.007092139,877.4321967714526,1,juicyvegetation,0.963114613,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
00000000000000000902,-31.769121,7736,497712.2241514393,0.1505396453692755,608.2647129,-0.015809661,0.15104517,-0.37479022,17012,1898493.1491323728,0.16197545389488857,1083.3204463190477,0.15104435833246746,-0.23709196,12558,17538,204249.21536016255,0.12714446965395854,339.2805002531944,1603217.8242234755,-0.001438785,1045.2587126262463,1,juicyvegetation,0.6537116560663474,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
00000000000000000903,-31.764565,5331,500324.31612029416,-0.15560823,584.5374752196523,0.003008421,0.25992486,-0.5036965,16269,7291086.592998708,-0.055850201,2252.9662210977776,0.2599232511962489,-0.28137943,9503,16114,1784473.0673287045,0.044593031,1114.3589236055136,559102.4126290065,0.16296295211399225,624.1743979,1,juicyvegetation,0.8799538005122495,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
00000000000000000904,-31.776615,8035,590084.0820261828,0.17930285182006578,610.6107561878096,0.007673096,0.21613915,-0.4543578,21411,2497493.640733208,-0.076417618,1299.2829336885009,0.21613817204848962,-0.2641719,13808,21084,716525.0042234667,-0.014670544,705.3441266202136,1375803.5720006896,0.11415384189431829,944.1738794097912,1,juicyvegetation,0.6838017816071507,"{""type"":""Point"",""coordinates"":[-121.75415344706153,36.81207753301507]}"
00000000000000000905,-31.722769,4523,222854.6376451495,-0.183185161,384.72378537199586,-0.047011402,0.22276182,-0.4040663,10655,654979.3303915352,-0.169574399,668.2073253966655,0.2227597760965989,-0.19929801,6777,11698,428204.4437219178,-0.162648894,536.2659856126221,449728.6000228684,-0.175973479,551.7930624699225,1,juicyvegetation,0.24630280420106476,"{""type"":""Point"",""coordinates"":[-121.75558481849967,36.810445502029516]}"
00000000000000000906,-31.715176,4267,309272.8034283694,0.003136566,440.1076384705284,-0.050355189,0.27112263,-0.44674137,11145,594474.9739847336,0.25104904401724515,644.6228989444012,0.27112015733897554,-0.19992305,6400,12322,309155.3059265021,0.12477118508879309,462.3943874496586,410263.7245889777,0.17047584464523807,544.9931568417088,1,juicyvegetation,0.9563689124370577,"{""type"":""Point"",""coordinates"":[-121.75558481849967,36.810445502029516]}"
00000000000000000907,-31.440153,4815,882251.0416889343,0.24686835112181757,751.6736575191268,-0.018688122,0.36443177,-0.61899316,20455,7572629.627005228,0.014592586176436639,2294.679663,0.36442980880391834,-0.32876724,9545,21188,2881069.1198552144,0.14332485526433342,1347.2619417997444,2499329.9874633006,0.2827485773181804,1245.3464211694577,1,juicyvegetation,0.37138304424930935,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986135979151]}"
00000000000000000908,-31.440153,4815,882251.0416889343,0.24686835112181757,751.6736575191268,-0.018688122,0.36443177,-0.61899316,20455,7572629.627005228,0.014592586176436639,2294.679663,0.36442980880391834,-0.32876724,9545,21188,2881069.1198552144,0.14332485526433342,1347.2619417997444,2499329.9874633006,0.2827485773181804,1245.3464211694577,1,juicyvegetation,0.8051930889527255,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986135979151]}"
00000000000000000909,-31.435455,5669,553939.7479215538,-0.16337507,631.2725672538289,-0.017864577,0.35890618,-0.56166154,20188,1784492.607687536,-0.181203606,1161.5573769052744,0.35890423229771845,-0.2538889,9532,20922,1394464.319969773,-0.043055758,975.3439754887014,1139674.6913583993,-0.166549646,907.6808786121376,1,juicyvegetation,0.5244786030048461,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
0000000000000000090a,-31.42038,6350,970967.0064123777,0.20597262240744407,821.3365143438457,-7.53E-04,0.33280185,-0.5566421,22333,1.6545225389958398E7,0.37374172994329713,3400.1913850347064,0.3328002603617693,-0.27473557,11157,22341,6628001.073312182,0.3382330520928122,2169.136944615679,3494885.2421331326,0.13668008883674213,1489.1489274833868,1,juicyvegetation,0.7334173802626598,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
0000000000000000090b,-31.406155,6565,1123778.078050296,-0.163771256,886.0938265932182,0.029463975,0.39935213,-0.5783031,24542,9913217.045411993,0.1600483871291059,2682.447333526582,0.39935028980801246,-0.23251615,10535,23096,4779852.729277406,0.28430575393278334,1832.5703205657544,2052723.7633600025,0.037470338,1183.7745645890093,1,juicyvegetation,0.31607984688699553,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
0000000000000000090c,-31.413914,6732,323455.8485039242,-0.025457746,473.4557364296269,0.025819523259997368,0.37291908,-0.5440886,22809,4445692.193861627,0.016691900830646728,1759.7902836137862,0.3729172830393025,-0.21472824,10408,21642,1220249.468374821,-0.005286859,912.6829948550842,866342.8070838614,-0.002518,768.3405892876107,1,juicyvegetation,0.7581202322998705,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
0000000000000000090d,-31.433079,6668,388754.7593101964,0.12254636540038018,540.7158109090303,0.011008561588823795,0.28699377,-0.5209539,21163,3146811.055955229,-0.07953124,1469.7071594865497,0.28699237601055244,-0.2750103,11741,20696,678458.4987368854,0.015984718938077812,692.4892571854284,2070056.3283318896,0.015914084261369997,1183.989080481533,1,juicyvegetation,0.8571181934813549,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
0000000000000000090e,-31.47308,4672,396826.27953837364,0.035187352,529.0292407852677,-0.023000777,0.32027853,-0.50657135,14292,2516904.440811058,0.16554509617892407,1316.441468837481,0.3202761632961135,-0.22242287,7363,14963,1618399.6871913667,0.024760389902902885,1043.8358080521111,980477.0133,0.13573978117745453,804.5221226,1,juicyvegetation,0.3840626766401164,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
0000000000000000090f,-31.41726,6463,1075727.786005244,-0.004560011,833.4261191382019,-0.003210731,0.31238562,-0.4969062,19160,2800387.4214336174,0.00860199,1357.471901361681,0.3123838833346772,-0.2189555,10063,19272,1002805.359876741,0.1753719665841908,802.5935479238924,1368350.2592775994,0.069957422,935.1544748308721,1,juicyvegetation,0.5241326657727071,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
00000000000000000910,-31.440674,6980,705067.6326981517,0.16820271017615412,636.0226413657535,0.047182243317365646,0.34528378,-0.47589454,19646,4416398.848344219,0.20999008610828773,1767.534604156438,0.34528186539838013,-0.1564754,9565,17841,1176535.5908463483,0.21206906035912507,898.6971385954442,1125181.4423214828,0.043642387706206806,891.9060284808718,1,juicyvegetation,0.009818023,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
00000000000000000911,-31.428696,6444,1070938.444,0.073850947,837.8027486704148,-0.020611973,0.2666475,-0.37573737,14251,5560037.511,0.020937218194977444,1959.3985434041242,0.2666455731562872,-0.121422224,8250,14788,1941560.9890724374,0.030324019077192885,1079.4007891481024,1929314.023149747,0.026243692964544298,1186.9911094260947,1,juicyvegetation,0.7128572551589273,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80987027799362]}"
00000000000000000912,-31.447327,6659,382316.92661270575,0.002526068,495.3186697000858,0.031826794147491455,0.4030934,-0.5633086,23864,4388567.102266905,0.2428232243567925,1845.1167877150797,0.40309150012588296,-0.2071617,10135,22384,2818444.0827209414,0.3290016928067408,1474.9609431901608,256688.68169720675,-0.01912004,426.0299150848714,1,juicyvegetation,0.40858327871356426,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000913,-31.407427,6932,476500.77754036215,-0.144766776,519.2509558409998,0.032139576971530914,0.39543882,-0.5906914,26952,7294590.054790564,-0.23766336,2296.3482528301993,0.39543717369133446,-0.2547934,11672,25250,1569525.4960844698,-0.063594872,989.8219126,1385416.5004846186,-0.088951834,961.2371244587564,1,juicyvegetation,0.7778317241305162,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000914,-31.447327,6659,382316.92661270575,0.002526068,495.3186697000858,0.031826794147491455,0.4030934,-0.5633086,23864,4388567.102266905,0.2428232243567925,1845.1167877150797,0.40309150012588296,-0.2071617,10135,22384,2818444.0827209414,0.3290016928067408,1474.9609431901608,256688.68169720675,-0.01912004,426.0299150848714,1,juicyvegetation,0.9617540069288393,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000915,-31.454361,5306,541399.0819518599,0.010540213,574.0647612384323,-0.030959859,0.28018048,-0.42955157,13258,782048.7174086263,-0.263017303,690.5881610535763,0.2801782950162003,-0.17010097,7465,14098,481988.46142995293,-0.214198823,461.90597216493677,667745.6416738392,-0.066193194,668.9714455765654,1,juicyvegetation,0.40815196313623336,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000916,-31.442163,5442,359382.60486325575,-0.005848886,433.6209329686833,-0.038291235,0.25179467,-0.42080104,13355,2840702.5670798877,0.1440884763542786,1226.7219248656174,0.251792781,-0.1890023,7981,14428,1456203.282693678,0.13401030230302324,973.9678136639241,1232579.4111110442,0.078663363,879.7273203375157,1,juicyvegetation,0.9211517135618101,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000917,-31.446037,4412,1050205.3485924592,0.010547096733765512,819.8005029843644,-0.04584948,0.30515364,-0.5176062,13904,8366503.758585252,0.18527818288656034,2187.0219385179207,0.3051512995958875,-0.25210342,7415,15209,5245946.442,0.19121220297387323,1786.779842042245,2331723.885828258,0.11394210847604094,1261.8012633108779,1,juicyvegetation,0.085322121,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000918,-31.469505,5846,381206.3055144925,0.031232818558578835,519.2160821318189,0.034580857,0.41951093,-0.61733544,24687,2008099.4080420602,-0.01465534,1031.3702823342232,0.4195090109038019,-0.26718578,10098,23037,962273.1929338671,0.2001496193176735,781.5884231884734,856155.2854111885,-0.008260183,771.0248784273011,1,juicyvegetation,0.3640516182404412,"{""type"":""Point"",""coordinates"":[-121.75609315601977,36.80987027799362]}"
00000000000000000919,-31.462639,5345,667806.9796449674,0.098503703,680.6487228,0.00632513,0.32444823,-0.61132556,22142,4772252.029526324,0.14426039117365697,1796.8628246676294,0.3244466749194794,-0.35788956,11296,21866,3256668.9314182224,0.14533940879453627,1471.9775384117515,2036084.6626689045,0.20902822453346417,1207.9502753378129,1,juicyvegetation,0.6205622115000167,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80986581889257]}"
0000000000000000091a,-31.418804,5185,693656.5850548972,0.040736917,656.4181001359422,-0.034154255,0.30043054,-0.4679568,14241,3249795.814,-0.048175044,1407.356305719305,0.3004283217500552,-0.19505453,7692,15236,2356144.5988592505,-0.0572002,1240.5505371032298,2165951.5513968854,-0.023387378,1211.6016542434534,1,juicyvegetation,0.8865390245312904,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80986581889257]}"
0000000000000000091b,-31.467148,4246,1402526.0812340414,0.2959000687675268,960.4775330521704,-0.048600528,0.30036837,-0.57426983,15684,7621882.183735052,0.19484718940330845,2394.382583738513,0.3003663465121843,-0.33088833,8465,17264,2575932.0577583583,0.09384205,1297.7462027805225,4472520.677132236,0.21084261496146034,1759.1919723705128,1,juicyvegetation,0.5956882447307524,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80986581889257]}"
0000000000000000091c,-31.438803,6419,575119.6296636271,0.16173049237967627,611.2992529447735,-9.96E-04,0.29400846,-0.5383862,21393,2011965.1565055514,-0.002436995,1144.5946184131474,0.29400703941540357,-0.2899595,11683,21435,1467183.9504926698,-0.196145512,1011.8367308706041,2910081.1184849935,-0.160162817,1455.5139573038957,1,juicyvegetation,0.2570363529688662,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80986581889257]}"
0000000000000000091d,-31.446167,9185,4167790.0124326553,-0.28260483,1714.0619277546957,0.036383043974637985,0.22242208,-0.4441752,23778,6652211.868,0.16069435445233038,2086.1246969510335,0.2224211525591241,-0.24649002,15171,22095,2630428.7280809805,0.24196338239329426,1420.090170079468,8342008.297956703,-0.101243843,2138.4880122029813,1,juicyvegetation,0.4930531978538436,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80986581889257]}"
0000000000000000091e,-31.4714,7198,1275712.2119190013,-0.310635584,936.7536674131607,0.018973294645547867,0.23905799,-0.52100015,22833,3747714.642714844,-0.028614217,1648.9538377855788,0.2390569504312174,-0.3221934,14032,21980,1305209.6204917158,-0.057446261,876.6719561548027,4600909.4434400685,-0.239586087,1717.0901743707848,1,juicyvegetation,0.14913234761487615,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
0000000000000000091f,-31.436178,6876,1487845.1926812497,-0.070170392,989.5098336464862,0.015100862830877304,0.29412073,-0.597813,27201,7244921.180245373,-0.116565114,2255.1540369009294,0.2941195878945081,-0.36908746,14889,26367,3042467.5962587586,-0.079122832,1449.9734121798738,6197138.557482112,-0.182262601,2117.8176216292422,1,juicyvegetation,0.6959272479796735,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
00000000000000000920,-31.444103,8357,3077275.607221368,-0.151941269,1464.0150983476628,0.034159038215875626,0.2167628,-0.4659982,22892,4773433.504642597,0.050371171,1743.7251893580058,0.21676186883119136,-0.2774004,14775,21362,1962216.932798942,0.080657745,1142.408766358215,6694009.610888749,-0.159766664,2060.0445786999435,1,juicyvegetation,0.721420904,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
00000000000000000921,-31.467525,5871,914907.5255222588,0.11299125749558729,721.7108493119041,-0.029963825,0.27326712,-0.525342,18803,5452529.541262665,-0.136989323,1924.0198424819682,0.27326562896441897,-0.2944765,10751,19914,2295987.6859611915,-0.261528926,1288.9911711644882,2845331.569622831,0.044342375937152914,1371.6420273076797,1,juicyvegetation,0.6167945049101051,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
00000000000000000922,-31.44913,7242,702409.8633892024,-0.142022229,618.2769118046405,0.005545703,0.2614528,-0.5085368,22228,3023177.909,-0.07863867,1268.8569596985353,0.2614516033495042,-0.28496704,13013,21982,1460789.2702990528,-0.081061109,898.3142822637167,2687888.5829374343,-0.110740373,1173.9858430267236,1,juicyvegetation,0.8274634199062028,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
