system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
000000000000000009a4,90,555.7141572351503,0.08223669079517326,19.851372897798917,1.9682071,100,632.1953305420931,0.10685535947701282,21.109947539594398,-0.0011097809,100,606.6323414425863,0.10359230918128601,20.742880190760285,1,0.5889267396700089,"{""type"":""Point"",""coordinates"":[-121.75212901518326,36.80697186230888]}"
000000000000000009a3,67,549.6130941759509,0.12721694740819472,20.521098054967432,1.985696,71,523.6637176892865,0.14009815937006437,20.03984951729683,-0.011304968,73,528.5446506139132,0.1163984252090387,20.003660881811694,1,0.8548052667405746,"{""type"":""Point"",""coordinates"":[-121.75212901518326,36.80696740320783]}"
000000000000000009a5,132,1131.617582543654,-0.027191257413314303,27.45380360548583,1.9914489,139,1133.8472811439112,-0.03200738457741552,27.14066441748737,-0.008846226,141,1130.6742703890377,-0.03413862178479179,27.58239221501353,1,0.7746577529662951,"{""type"":""Point"",""coordinates"":[-121.75212901518326,36.80696740320783]}"
000000000000000009a6,51,949.2327158796539,-0.08580336674554649,25.364174990184726,1.9517063,53,966.5266933852924,-0.0893659023957484,25.44402254802749,0.021302259,51,948.9836034886571,-0.08454501265749587,25.054141158913435,1,0.2811067014338845,"{""type"":""Point"",""coordinates"":[-121.75212901518326,36.80696740320783]}"
000000000000000009a7,57,924.1173213671251,-0.06501060754440253,24.539430247739343,1.9579617,61,1002.7355460679403,-0.04200620115258985,25.39670337201673,0.039182644,57,1111.2218566484758,-0.018563964619530627,26.7116291355399,1,0.7234989117091172,"{""type"":""Point"",""coordinates"":[-121.75212901518326,36.80696740320783]}"
000000000000000009aa,106,213.01436298606234,-0.16533451624254858,11.571669101493224,2.0498772,107,225.83945815925043,-0.1606640412442244,11.556497237320608,-0.06952991,123,216.56425348156887,-0.1860018108421022,11.646224547451816,1,0.3683658733209674,"{""type"":""Point"",""coordinates"":[-121.7524589886612,36.807770041397454]}"
000000000000000009a9,115,582.7787014233934,-0.08083870486779886,20.17664657018527,2.043208,118,565.8343652859616,-0.0877732409939368,19.933468388272537,-0.06086947,134,695.2877855182633,-0.07696182533280249,21.96071300602201,1,0.593987606380183,"{""type"":""Point"",""coordinates"":[-121.7524589886612,36.807774500498496]}"
000000000000000009ad,66,296.6743377812302,0.018602731547030793,14.052669181862878,2.0358157,67,270.422199688421,0.028929125240084803,13.429201840742229,-0.035157546,72,288.65832037225516,0.004523925185854804,13.997448478669257,1,0.5593541400232565,"{""type"":""Point"",""coordinates"":[-121.75319919943611,36.80574560951918]}"
000000000000000009ae,96,791.1424624610555,-0.01678056003275083,23.254841776882152,2.0048127,101,762.9920471246667,0.010745299832517083,22.72358456740187,-0.011345853,104,757.498450309493,0.018893570422414865,22.811620234898868,1,0.574640298009176,"{""type"":""Point"",""coordinates"":[-121.75319919943611,36.80574560951918]}"
000000000000000009af,64,644.8299226729105,0.055496896172689526,20.85207381007779,2.00954,66,617.3329223049708,0.06770356406855005,20.564957537451377,-0.021969225,69,596.9838361168764,0.011298743237286727,19.84295199920423,1,0.07681606497221527,"{""type"":""Point"",""coordinates"":[-121.75319919943611,36.80574560951918]}"
000000000000000009b0,87,427.60861449878763,0.060152641267971305,15.88015360068964,1.9615891,92,454.1261533428606,0.13056415723282508,16.625846080217602,-0.006228302,93,417.44618587143026,0.09659753299290433,15.365102992830087,1,0.06507181507281412,"{""type"":""Point"",""coordinates"":[-121.75319919943611,36.80574560951918]}"
000000000000000009b1,119,248.88738335270855,-0.25179927830568466,11.728743938766481,1.8930271,125,244.0502617261856,-0.1224803401644379,11.813683916617254,0.0041744504,124,251.56254427022074,-0.15195641086107847,12.153612203201265,1,0.9557609442521146,"{""type"":""Point"",""coordinates"":[-121.75316352662766,36.80575898682234]}"
000000000000000009b8,81,665.2603865699253,-0.29034619935785244,21.045166966443876,1.8997492,81,669.0838897595455,-0.27380090430222004,20.679007445734975,0.010309727,79,576.1214655207357,-0.2718942792055819,18.882633380501247,1,0.322678855825865,"{""type"":""Point"",""coordinates"":[-121.75337756347821,36.805580622780205]}"
000000000000000009bb,51,611.8789165364062,-0.09681752773735165,20.010917587409327,1.8998718,49,668.9774828858706,-0.08748106577893072,20.960430609137667,-0.010467331,50,650.6578762633258,-0.05676888051869615,20.56536634257574,1,0.48155581613650467,"{""type"":""Point"",""coordinates"":[-121.75337756347821,36.805580622780205]}"
000000000000000009bc,63,817.8904067444726,-0.07369177526424514,23.928636949136177,1.898446,64,907.0313032716148,-0.06307684464493211,25.110804792174196,-0.010073845,65,811.8934373688462,-0.07051440918175847,23.75100313016238,1,0.9826074464324619,"{""type"":""Point"",""coordinates"":[-121.75337756347821,36.805580622780205]}"
000000000000000009bf,49,343.22813790123223,0.1059441643741974,15.887904238410183,1.9081818,51,306.6790057595947,0.09829454022331771,15.132372106764775,-0.010738843,52,334.5732349193049,0.09293110361276591,15.817980253405675,1,0.44050874461307776,"{""type"":""Point"",""coordinates"":[-121.75337756347821,36.805580622780205]}"
000000000000000009b4,91,988.3431604897257,0.15373558846381186,24.462034772346513,1.8804924,96,1073.0815083816324,0.1720627752302785,25.454502120892258,0.0,96,973.1076775303,0.17813597485054972,24.06365897887555,1,0.7840234809991157,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805580622780205]}"
000000000000000009b6,91,390.28585425129813,-0.1782319574895826,15.929575396010001,1.9227321,93,401.7079243741025,-0.20655288688920864,16.444278612291576,-0.0014128747,94,389.9913804596836,-0.1868483031389669,16.396517982181475,1,0.7180631976684747,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805580622780205]}"
000000000000000009bd,49,670.5195658177963,0.05771094160345161,21.77432672849561,1.9064715,49,732.5315150488907,0.05026375983179268,22.50214070029056,-0.020127254,51,717.7658063429471,0.060216701840268574,22.311260570489218,1,0.3157075210131127,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805580622780205]}"
000000000000000009b2,96,897.226330618993,-0.3757568679869529,26.470777541981892,1.9017372,98,930.6753829968989,-0.3625469770887968,27.069668893332047,0.013496921,95,884.8892227890759,-0.3807265863206438,26.486273966777524,1,0.08006899676032808,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009b3,86,299.9598188659336,0.16739251239644623,14.914628519713261,1.8855675,91,315.9716573811418,0.15967312535948966,14.879902861434005,-0.0061160484,92,334.3353175156491,0.1619036910372959,15.48319768273072,1,0.6562614588340003,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009b5,64,770.7095885820584,-0.07967855317930272,24.082630532104343,1.9041145,64,752.8888625569232,-0.0626613849048313,23.622541512457556,-0.021197831,67,818.1696827243472,-0.05564951082769137,24.536277762546288,1,0.5373686775899902,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009b7,59,541.346830510407,0.006481595695480388,19.30400580869954,1.901444,60,538.3374643213751,0.025819604749930367,19.17024487738989,-0.01656279,62,488.7900543521895,-0.015043191079251134,18.531016085068806,1,0.11396991107963406,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009b9,77,606.2840886401464,0.04117903856339941,18.6800189473841,1.9080095,79,669.4457604828326,0.04344527471409959,19.630326148903432,0.0017884272,78,543.8871034280103,0.03859260923972034,18.071828838213836,1,0.23271519254753514,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009ba,77,1062.4730073247943,-0.17820825808873508,27.159826734987124,1.8984106,76,997.4927665930538,-0.17496774425607112,26.094903558789632,-0.024598021,80,1061.9507936665486,-0.17206228358793782,27.3082714248352,1,0.37791454188351425,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009be,72,650.5895245328586,0.0583356312264907,21.728329761305766,1.9187033,70,654.068454185179,0.09161998425459851,21.942225331124007,0.0023019926,70,604.2783395000587,0.07090805283292706,21.01919606855658,1,0.7274309391166209,"{""type"":""Point"",""coordinates"":[-121.75338202257926,36.805585081881254]}"
000000000000000009c0,125,1294.5704021853394,-0.05292455708782749,29.848105217765067,2.031205,123,1257.4399059365874,-0.05904384000044542,29.34262183177575,-0.024148004,129,1187.103995511474,-0.024202017114902857,28.645032520609888,2,0.7683207505258757,"{""type"":""Point"",""coordinates"":[-121.75327946325504,36.81025376068421]}"
000000000000000009c1,135,1151.0636321568181,-0.010947254677515469,30.271979975846147,2.032478,134,1068.0655767868238,-0.016660435250299706,29.163488098588402,-0.039469622,145,1170.6328308400753,0.010434022008340156,30.468346647388582,2,0.40031024323603803,"{""type"":""Point"",""coordinates"":[-121.75327946325504,36.81025376068421]}"
00000000000000000c4b,103,311.6107924936291,0.0793852040500638,14.64878839090284,2.0084457,106,306.79602303884343,0.09123248042423694,14.825924742928128,-0.02410355,111,293.03427051900945,0.08974344832120548,14.531034646766958,2,0.6441704054701599,"{""type"":""Point"",""coordinates"":[-121.75327946325504,36.81025376068421]}"
000000000000000009c2,102,322.20135398836607,0.04547454759538905,14.956756059421995,1.897454,111,301.2464812346065,0.04363965057225709,14.19005167489333,-0.014408142,114,291.21891837492666,0.04129821887107104,14.272529039892813,2,0.07780779746703437,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009c5,110,380.84297050204293,-0.14385421487592134,16.166392492839993,1.9074371,119,437.9974494804015,-0.13521036162258554,17.452665758829045,-0.03205823,127,411.4395635356077,-0.14376503176831865,16.50400309790125,2,0.35580654994814886,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009c8,68,928.0066753179524,0.03969941854515956,25.85868096709056,1.9185032,69,968.7374789405382,0.03679545302326095,26.03396617770205,-0.009493065,70,950.4406046631851,0.07118275201067797,25.84154076371682,2,0.017235178491673553,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009cb,125,856.3635025424203,-0.16853240581255768,23.21986344340719,1.9008856,137,949.69758819399,-0.18231730942874758,24.421168931948404,-0.016815593,142,992.0146651324484,-0.17426996214242813,25.319648510451135,2,0.08023732290717123,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009cc,70,701.4604889345337,-0.4203400514998403,22.433334665443102,1.9194648,76,743.9468983228381,-0.40074887843134244,23.10215035074164,-0.033902485,82,671.1517004675545,-0.3990965479399984,22.00223682361462,2,0.10618559575784159,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009cf,137,763.2867318839617,-0.15945867085139126,22.706339575345524,1.9197936,148,816.612679402637,-0.14713058730623882,23.890910263293343,-0.014278893,152,804.8888791859281,-0.14888653016774653,23.492655444969465,2,0.8284413960168743,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009d0,137,763.2867318839617,-0.15945867085139126,22.706339575345524,1.9197936,148,816.612679402637,-0.14713058730623882,23.890910263293343,-0.014278893,152,804.8888791859281,-0.14888653016774653,23.492655444969465,2,0.05499091953974322,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009d1,102,221.09000571525135,0.029718640634528875,12.169088689704516,1.8994932,109,250.84863434446845,0.040040523943542,12.759368314322332,-0.018670782,113,237.40765890346518,0.013197630516770746,12.500743726192105,2,0.4968280974724484,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009d5,113,565.3238527412042,0.020725019983272697,18.960025104162092,1.9292564,124,576.2387043821118,0.014773730466117015,19.000575625692612,-0.016824495,128,577.8096723491192,0.02953923796699543,18.91772721614192,2,0.34273994123208673,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.807364263201585]}"
000000000000000009d3,99,1146.5392820276686,-0.02734395312379768,25.62421918759743,1.9316452,104,1127.8570734749742,-0.030874945959748306,24.610293254805395,-0.016458713,107,1108.783313203044,-0.012912923313992094,24.203913956085344,2,0.17264717503442162,"{""type"":""Point"",""coordinates"":[-121.75232967473069,36.807364263201585]}"
000000000000000009c4,116,421.80508852118396,-0.13029727865361262,16.346865442551813,1.929702,124,452.98002759440357,-0.12303365817529713,17.158429100856438,-0.017061232,128,454.6462872646852,-0.1307979405802612,17.13710068843198,2,0.5986908126033402,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.80736872230263]}"
000000000000000009d7,119,344.7937406084535,0.10710815479353977,14.495436003446706,1.9231998,129,354.69320985455437,0.05082951367664214,14.738007716950438,-0.007120969,131,363.88974552488384,0.05779114040279544,14.826117422252358,2,0.6793326675871073,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.80736872230263]}"
000000000000000009ce,121,1048.7811387311654,0.1864733553927167,28.299375542659384,1.9167714,124,1055.614141201541,0.20530549445571633,28.50340194418787,-0.0247646,130,1119.0221655040882,0.19420926213662237,29.439653982308908,2,0.405659951956418,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80736872230262]}"
000000000000000009d8,57,821.7747521622983,0.10610039628707885,23.87824356496313,1.919873,58,772.7032995159301,0.09363148801849187,23.164701374193378,-0.018658102,60,885.9639797286809,0.09129401859503875,25.04480155585833,2,0.917557987673669,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80736872230262]}"
000000000000000009c3,96,1277.9622086549812,0.1790502921751172,29.746746137884315,1.9313632,100,1463.0381232974735,0.1862735473182272,31.924693188604227,-0.035389822,107,1262.6746694709605,0.19194976881653164,29.670090129187493,2,0.9208970285579591,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009c6,85,448.17902478540606,-0.0030831431692757393,17.707835924009846,1.9314706,85,499.15596340120237,0.06240162726487733,18.745786578326086,-0.008772073,86,501.2111018194749,0.07384956876455452,18.756128326222534,2,0.6194299896338004,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009c7,101,1063.834867567128,0.1333783687883257,28.88451323459832,1.9129885,103,1278.9267951732666,0.1505654076914409,31.82510988309653,-0.010734422,106,1281.8966217317316,0.14169948355871376,31.831713030813788,2,0.21444755560035955,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009c9,123,612.6912573728122,-0.1608977807698989,19.431592801473574,1.9137882,132,707.1456497069695,-0.13971551798233073,21.055662232698314,-0.012630964,135,605.9766536943888,-0.1341862838941588,18.969109305529877,2,0.6159430419497087,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009ca,93,1627.4412550815439,0.02871814313483298,34.484801471278445,1.920154,97,1743.4734852286297,0.04260557643083075,35.74462757142283,-0.015457164,100,1583.2221623240046,0.03921158049771253,33.72045891569717,2,0.16009557217916226,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009cd,41,1349.4453654473061,0.10571058557938773,30.66494639065848,1.9539485,43,1513.9198642284196,0.11027929975272137,33.049669457370605,-0.008319885,43,1401.1200240917142,0.10566699410430565,31.270938878247968,2,0.697740196179411,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009d2,85,697.6100865351252,-0.2653352105180371,23.360572904166457,1.91207,91,852.6281309441922,-0.2379541139338233,25.55909959562848,-0.050441816,100,604.5780503723479,-0.26097816907367516,21.607267856901434,2,0.8280395178012055,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009d4,127,786.027278277533,-0.18403278192775163,24.547680439428813,1.9079905,137,993.6715611450609,-0.19342419229469343,27.696752704640005,-2.2890898E-4,137,932.339936425495,-0.1654740930036906,26.68843370437756,2,0.8634993384008486,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009d6,92,787.9013343851225,-0.11954148292414901,22.865632431298856,1.9236296,102,760.6015490451358,-0.12973167580001063,22.516873370956283,-2.1674177E-4,103,820.1300494302179,-0.13058765607513842,23.3048653673966,2,0.16784573014660253,"{""type"":""Point"",""coordinates"":[-121.75233413383171,36.807364263201585]}"
000000000000000009d9,98,1320.347723293417,-0.35782194136202083,31.744472025679,1.8772361,97,1279.494301170162,-0.3569399042729537,31.307764617688775,-0.0110175,100,1268.3994748752325,-0.3812860626350313,31.327822900587623,2,0.5418006175515063,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009e4,68,2031.7845359833134,-0.021984450225378673,38.6690374224911,1.8663656,64,2219.1381201427075,-0.04092884813514854,40.311999945670586,-0.036873814,68,2135.859065351688,-0.035694046677466125,39.26667930380088,2,0.9177272891021181,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009e8,80,1112.657718480506,0.15168830531078795,27.436152289656338,1.8781983,89,1100.1066241247704,0.15681560569430789,26.742066714218996,0.007681257,88,1169.1151821465105,0.1633956305349349,27.951041473390973,2,0.22804710910316017,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009eb,116,839.0592245667917,0.10110597052704101,25.272164491013605,1.898428,117,924.3176857851414,0.1248124891728658,26.511704073448477,-0.00597666,118,867.1274450766011,0.11584540227283031,25.907331419511348,2,0.43347862520221636,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009ee,112,342.8479023363946,-0.286931462127063,15.879731449968395,1.8934376,116,328.4979858547432,-0.30208844736155177,15.627765238110992,-0.009819519,118,311.55661152187616,-0.24317845064328672,14.895829441257668,2,0.4223697248238417,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009f1,108,708.0859096075644,0.14862231268202772,21.59916433688222,1.9018338,112,802.1521794199822,0.13746879065439072,23.149608683557666,-0.011982539,115,780.6981145973473,0.14645238578979342,22.709171498469875,2,0.49697845651840566,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009f3,136,1640.1099857459458,-0.14473330347221022,32.323076648468856,1.8972769,141,1693.7880095026628,-0.12200742086983245,33.557629499715674,-0.0071028746,142,1665.9736087372462,-0.12117810441626706,32.77060903971338,2,0.07091640037301572,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009f4,136,1640.1099857459458,-0.14473330347221022,32.323076648468856,1.8972769,141,1693.7880095026628,-0.12200742086983245,33.557629499715674,-0.0071028746,142,1665.9736087372462,-0.12117810441626706,32.77060903971338,2,0.874766992991179,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009f5,78,2318.2573312641607,0.03605851248826355,41.12451372977353,1.8797301,77,2465.7710055420116,0.056268590616902696,42.72051152426896,-0.024119055,81,2330.7675123410368,0.04115124707009801,41.58094232895048,2,0.504664053911422,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009fb,90,520.1784508083346,-0.17357538466503242,18.764645037545794,1.8902471,95,513.4921932871773,-0.15289507765422286,18.664084040623127,-0.007499187,97,505.8706098844184,-0.13239674498315143,18.47052909707932,2,0.45993292306365385,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009fc,116,297.2438846648671,9.477021414611674E-5,12.594425661877692,1.8902886,120,295.1131584980872,0.009855158390120956,12.570628619928392,-0.004642629,121,278.47335328861766,0.009584692115916052,12.170166741333631,2,0.48881675405882563,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009fd,92,1729.0396945595014,0.06370529674421146,36.385747904448586,1.8959476,93,1798.0147766020632,0.0681359242979769,37.050728367088304,-0.012717497,95,1784.9633063703573,0.07288548331517673,36.78284832761312,2,0.7696155748558728,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
00000000000000000a01,116,839.0592245667917,0.10110597052704101,25.272164491013605,1.898428,117,924.3176857851414,0.1248124891728658,26.511704073448477,-0.00597666,118,867.1274450766011,0.11584540227283031,25.907331419511348,2,0.7791926778257903,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
00000000000000000a05,139,1847.9942985801995,-0.26419109340013575,35.931113470009905,1.9000558,144,1830.3395748959276,-0.2648011260264906,35.82662297397148,-0.0034382737,144,1723.3760542199414,-0.28014339732066945,34.765824458631535,2,0.0076258988652994075,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
00000000000000000a09,76,1874.2289758259503,-0.12803256768164867,35.76461114815263,1.9023125,81,1842.488957970272,-0.11614711940962838,35.86271955072736,-0.014117568,83,1761.1058138157593,-0.11266783108495007,35.230116494671144,2,0.8106986841842034,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
00000000000000000a0a,136,986.917632132553,0.02569810458641974,26.382743480029852,1.9066689,140,956.3218466524439,0.03249731368134604,26.374667222259397,-0.01028177,143,959.3695198771304,0.02882233532938652,26.15154673005145,2,0.7072406091666702,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
00000000000000000a0e,96,1695.9780710356385,0.1453185027728904,34.2547306423686,1.878552,101,1660.4513881266557,0.13753944012565802,33.79214682251817,-0.0073897443,102,1619.3905072343407,0.13029329578430118,32.951835761510175,2,0.13753181799584635,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
00000000000000000a11,64,1277.933404460044,0.06734312337092012,29.98394230489564,1.8815324,68,1248.928597818001,0.06585022807407385,29.48515261276656,-0.033227306,72,1205.6151709439098,0.06762017373756574,29.087483910046696,2,0.6324832007319542,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80766748207321]}"
000000000000000009da,111,247.3854245783856,-0.08934651911100759,12.841524625344155,1.8675872,116,291.2863851878721,-0.07691764070681616,13.865477891339511,-0.0046551395,117,289.9422424870142,-0.10062925445566792,13.85651493121186,2,0.3475309152403495,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009db,105,300.5075795674346,0.006116179385867725,13.918499713159736,1.857084,108,347.99291175213386,0.02898385615034154,15.040408893780908,-0.005886799,110,342.78982470772047,0.0990409216515779,15.029289651378914,2,0.8698686175204938,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009dd,124,1504.0612300661458,-0.07595906395310788,30.924244358731197,1.8834826,125,1521.105378532635,-0.06775909785296498,30.88681676185839,-0.0023850633,125,1485.2420608390503,-0.06037106317150791,31.310405074514733,2,0.9809603511075228,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009de,78,1981.2004860611964,0.32718767296637896,37.234749601900084,1.8964218,89,2328.60083757712,0.32357780381954,40.46571814669513,-0.014453549,92,2172.171861265536,0.31810403917360575,39.05571991865408,2,0.1431428297479117,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009df,115,416.35279941861717,-0.32801946435999135,17.15650855102699,1.8722247,117,406.3883493844496,-0.3302321818864585,16.95346583214467,-0.0061889617,118,465.56571307016486,-0.34335529465443754,18.12198345088514,2,0.14525062096790642,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009e0,128,231.17446325739778,-0.07419368678642702,12.736352304260558,1.8688154,132,235.38748078778,-0.11505830414513697,13.078192556252105,-0.0068151625,134,235.91391295745512,-0.12577800154417298,13.004769309018553,2,0.8324514131326458,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009e1,116,691.4420046082396,0.17095543866324633,21.017894792674547,1.8786746,123,640.8711331115574,0.1720693116494135,20.202545244072496,0.0015898522,123,706.3412042186931,0.17586193783354118,21.521613598645324,2,0.27785878532030883,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009e3,135,612.984929028461,-0.17094988473796185,21.170419306080483,1.8630831,136,559.9285680464823,-0.15921842550529225,20.39744028171866,-0.012560639,140,650.6468934774445,-0.17204802625160853,21.574961849785193,2,0.10877859140948576,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009e6,100,754.0496717386545,0.0350428888868508,21.892612510038976,1.8620677,102,769.6607005795931,0.047598865541307975,22.143399756389776,-0.005174888,103,811.2540689153304,0.04516690476129657,22.7099352555866,2,0.4426225777533003,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009ea,45,1012.4257786432527,-0.13734545230738626,25.165146557912525,1.8960345,47,1065.4603104092787,-0.12095742534792488,25.615113113219238,-0.026439482,49,1048.600854097696,-0.1454184647746441,25.94795090356046,2,0.6959909973728099,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009f0,111,1112.912096510713,0.02612274211568432,26.811139969753434,1.8807081,116,1135.4017560507573,0.035636262847129355,26.699805360364994,0.0062242867,115,1203.213531431225,0.05161785087338491,27.779626506738047,2,0.8446957428191847,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009f7,115,185.6873599778877,-0.01802635591019312,9.838818668264986,1.8990695,122,207.35710760438576,-0.10003468235103347,10.7049071956611,0.009036972,120,190.1422998998987,0.02579194577688587,9.687027463984256,2,0.6203451409468391,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009f8,41,2251.6704273635123,0.1914916056615552,38.10307965626271,1.87493,40,2259.736808099109,0.1902582708860845,38.158315122891544,-0.038951624,43,2239.4132796110584,0.1767388307061464,38.03702655339443,2,0.9158989560453826,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
00000000000000000a00,88,902.9453888191956,-0.13505106378667697,23.963596879885788,1.8802946,94,966.2632160060317,-0.12274584929826568,24.475497191014146,0.014243302,91,985.385980058019,-0.11612774365860129,24.905564554392825,2,0.08935292129132832,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
00000000000000000a02,115,1025.1053060970937,-0.1768080485346355,26.504318343696838,1.8557967,120,1057.1744709484476,-0.1557136177576038,26.74591925628086,0.0014178478,120,1024.169655504681,-0.17329560520088347,26.555921161977874,2,0.380294933530427,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
00000000000000000a0b,133,726.2958480211312,0.08531118843582754,20.083663740184818,1.8659409,136,802.353234032222,0.10300677329988367,20.99673406742077,9.803935E-4,136,774.0676434250668,0.1177989739248844,20.44561920828543,2,0.799628443183545,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
00000000000000000a0d,91,1077.7076833495478,0.15631618889834825,27.02515969467665,1.9117951,94,1167.6054392771994,0.17278430021239832,28.137064557486376,-0.028572872,99,980.9167583586432,0.181575526069977,25.887570243316464,2,0.7306102017945775,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
00000000000000000a0f,118,866.728408280449,-0.2937589459882339,23.881166210997733,1.9073018,120,751.0255163964933,-0.28023296415214266,22.43686147821194,-0.018453518,125,838.5606336880777,-0.2958217412918534,23.67234457694912,2,0.43062161413307265,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767194117427]}"
000000000000000009dc,90,610.7532718269907,-0.3885386985299296,21.215739867253408,1.8710008,90,723.1615243106163,-0.3943905808556704,23.200620256063154,-0.023398401,94,705.4120279555877,-0.37976404709774,23.037631398969058,2,0.1869102828427106,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767640027532]}"
