system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000001370,-31.551516,-0.7303988,40,8.902829128,0.0217091,2.3444009995981157,-0.730002418,255,0,1,0,0,unvegetated,0.10055170804750257,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.812443179301454]}"
00000000000000001371,-31.55426,-0.68243945,48,6.455832921570742,0.32927230406806096,2.1485269447668998,-0.682079434,255,0,1,0,0,unvegetated,0.35534579273810707,"{""type"":""Point"",""coordinates"":[-121.75489365783638,36.812443179301454]}"
00000000000000001372,-31.549639,-0.6666254,51,10.897562782278102,0.2659008031058603,2.7491464274520365,-0.666277005,255,0,1,0,0,unvegetated,0.43198764404388357,"{""type"":""Point"",""coordinates"":[-121.75489365783638,36.812443179301454]}"
00000000000000001373,-31.55041,-0.67299485,50,8.689419255195938,0.245041395,2.560715766574805,-0.672641787,255,0,1,0,0,unvegetated,0.7783727239846389,"{""type"":""Point"",""coordinates"":[-121.75489365783638,36.812443179301454]}"
00000000000000001374,-31.555773,-0.6572232,53,4.258843837945159,0.094020347,1.5209624600827454,-0.656881703,255,0,1,0,0,unvegetated,0.8321264335768627,"{""type"":""Point"",""coordinates"":[-121.75841188856758,36.8123718336846]}"
00000000000000001375,-31.557278,-0.6989685,45,28.07021997276705,0.22578731855838904,4.430468301238053,-0.698596057,255,0,1,0,0,unvegetated,0.7779109015039911,"{""type"":""Point"",""coordinates"":[-121.75841188856758,36.8123718336846]}"
00000000000000001376,-31.380808,-0.7433013,38,0.8344258829970395,-0.078486749,0.6617891660284849,-0.742894923,255,0,1,0,0,unvegetated,0.590886148,"{""type"":""Point"",""coordinates"":[-121.75618679714191,36.80988811439783]}"
00000000000000001377,-31.386816,-0.73586494,39,0.5864988656544209,-0.084615877,0.5452916782146393,-0.735464387,255,0,1,0,0,unvegetated,0.2354702720930396,"{""type"":""Point"",""coordinates"":[-121.75620017444506,36.809892573498885]}"
00000000000000001378,-31.37972,-0.7246974,41,0.8547620660031713,0.15737862856041668,0.7163199418923012,-0.724305454,255,0,1,0,0,unvegetated,0.34894411997438246,"{""type"":""Point"",""coordinates"":[-121.75620017444506,36.809892573498885]}"
00000000000000001379,-31.523956,-0.64304465,55,4.2630046785555065,0.010786449,1.6006573904556745,-0.642713364,255,0,1,0,0,unvegetated,0.8784314024303757,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.81057035685901]}"
0000000000000000137a,-31.484695,-0.71855927,42,2.4640426043738715,-0.24803951,1.3146026237807626,-0.718172057,255,0,1,0,0,unvegetated,0.4451095760152818,"{""type"":""Point"",""coordinates"":[-121.75767167779267,36.81077993460852]}"
0000000000000000137b,-31.555859,-0.6460088,55,10.493344203239948,0.044720836,2.581590127671655,-0.645675385,255,0,1,0,0,unvegetated,0.9318086029669791,"{""type"":""Point"",""coordinates"":[-121.75849215238654,36.812403047391975]}"
0000000000000000137c,-31.571608,-0.69346243,46,18.820788412432893,0.26330459731369915,3.352046309952983,-0.693094137,255,0,1,0,0,unvegetated,0.14814007520826233,"{""type"":""Point"",""coordinates"":[-121.75849661148759,36.81240304739197]}"
0000000000000000137d,-31.524912,-0.6677869,51,11.386150313395216,0.3557777637603913,2.9417319341929242,-0.667437631,255,0,1,0,0,unvegetated,0.5781939384301671,"{""type"":""Point"",""coordinates"":[-121.75479109851216,36.81244763840252]}"
00000000000000000999,-31.431782,-0.50158,42,2.9521538994978056,-0.010326029,1.3473627489919804,-0.501106842,127,3.6399983131379274,0.089751709,1.453976535650157,1,vegetated,0.20788456202424632,"{""type"":""Point"",""coordinates"":[-121.75620463354609,36.811600409202356]}"
0000000000000000099a,-31.41739,-0.5469909,35,1.4788077561146113,0.10322449191319902,0.9625007414085155,-0.546422515,119,2.275838623241299,0.3149673186136476,1.1646459933397326,1,vegetated,0.2943778613776519,"{""type"":""Point"",""coordinates"":[-121.75620463354609,36.811600409202356]}"
0000000000000000099b,-31.427225,-0.49716178,43,5.0395224454352086,-0.069508405,1.955162032059623,-0.496695158,128,3.396587492548986,-0.025586993,1.487898146681219,1,vegetated,0.3835274031887894,"{""type"":""Point"",""coordinates"":[-121.75620463354609,36.811600409202356]}"
0000000000000000099c,-31.435667,-0.5100317,24,21.02292144093115,0.17175521387087558,3.8667918098570406,-0.509199143,74,42.174211894106996,-0.029979094,5.231770733464437,1,vegetated,0.3747729230837702,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.811604868303405]}"
0000000000000000099d,-31.422665,-0.5410647,33,3.954417491908738,-0.140740803,1.6109221974621497,-0.540460778,110,5.010013123595984,0.13234665521254654,1.8109683577477895,1,vegetated,0.6844429798805896,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.811604868303405]}"
0000000000000000099e,-31.423916,-0.49357298,36,9.871401720904926,0.072628081,2.297375526771008,-0.493016285,106,9.828549566305792,0.13594108833871624,2.6374529878437443,1,vegetated,0.2453620647510516,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162716380867]}"
0000000000000000099f,-31.40468,-0.49713114,37,7.878162674,-0.004499788,1.9563335769705517,-0.496591228,110,11.489192670517998,-0.163160439,2.653572866723204,1,vegetated,0.1756758151313348,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162716380867]}"
000000000000000009a0,-31.400364,-0.4424184,35,4.652801939210574,-0.281166125,1.7046042472802736,-0.441853021,90,4.604635244,0.059917178,1.7395951682219204,1,vegetated,0.15182103291982763,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162716380867]}"
000000000000000009a1,-31.472973,-0.5566756,34,6.241733901251928,0.020765515095772354,2.043028776484255,-0.55609142,119,14.36748774131173,0.2241559080016801,3.3046263773271884,1,vegetated,0.14474840889862783,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a2,-31.461933,-0.5218885,43,5.642933135422219,-0.103701788,1.9174256363058686,-0.521419681,135,9.727606932566635,-0.117289882,2.579796064613183,1,vegetated,0.8362563674463509,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a3,-31.454126,-0.59901386,29,7.457830729502634,0.17233708597358144,2.250654706551281,-0.598350004,115,10.506695822774292,0.28373010305169805,2.9037621215766523,1,vegetated,0.48812297873533406,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a4,-31.440195,-0.4669651,48,8.188057934966881,-0.141853828,2.1579636184834556,-0.466547584,131,22.799282589270497,0.046001791,3.8588037242143534,1,vegetated,0.4094348876558671,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a5,-31.461866,-0.60890794,26,5.692819102634931,0.2665908456188436,2.0157941321419965,-0.608182225,108,2.074775652518251,7.674392555542808E-6,1.0708727731853045,1,vegetated,0.9348489207871131,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a6,-31.445913,-0.5195305,34,19.91749326068824,0.405398566,3.704610779530206,-0.518936966,106,73.49688032705572,0.4249278190095559,7.288195258270237,1,vegetated,0.1500242578416897,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a7,-31.457611,-0.5840174,29,11.687334360437148,0.2954587088668003,2.9579027272471605,-0.583350488,111,9.979549243,0.35128881377261906,2.707437074474758,1,vegetated,0.5390141606434452,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a8,-31.449316,-0.52759635,34,6.186572377517422,0.087522427,2.097419779303288,-0.527014365,111,6.356270260853455,0.18537643736258108,2.0378782252365584,1,vegetated,0.7189487352750054,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009a9,-31.463833,-0.5791783,33,16.272732483497002,0.15271187742411005,3.2746139565472028,-0.57858637,124,38.309902025562586,0.20467926609215753,5.220076404815417,1,vegetated,0.6192167570983425,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811600409202356]}"
000000000000000009aa,-31.473145,-0.49600255,36,23.773118852082536,-0.033197788,4.017081296249399,-0.495445096,107,10.418736407562328,-0.072719613,2.7006155721550176,1,vegetated,0.4668519953542005,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81162716380867]}"
000000000000000009ab,-31.50792,-0.48163432,41,17.479294975179325,0.038731185,3.5371669215803743,-0.481149035,118,32.37222178974861,0.12433028464561076,4.655056324167961,1,vegetated,0.2520126212979681,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81162716380867]}"
000000000000000009ac,-31.503263,-0.5379107,34,20.762740910769836,0.1567773681467994,3.833277500202959,-0.537315922,111,41.97419999127294,0.199746644,5.627522950000165,1,vegetated,0.47063857102690987,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81162716380867]}"
000000000000000009ad,-31.331963,-0.43905175,42,45.33052454889076,0.3620311941208169,5.842397731909745,-0.438583536,108,58.824074388944126,0.2794844152178455,6.852967737320325,1,vegetated,0.041644785,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009ae,-31.402472,-0.5024921,36,13.369575228672284,0.3550687366056976,3.064775771936525,-0.501930454,108,80.81237082493435,0.2878605170642077,7.473595498335964,1,vegetated,0.081181458,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009af,-31.36729,-0.38315487,54,18.79222581487672,0.012797425459401577,3.0812916137927164,-0.382805839,121,47.252895584808144,0.17965726516024544,5.514043182583003,1,vegetated,0.5798334091436296,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009b0,-31.370762,-0.44475985,48,7.931528927414212,0.057123629,2.310201730321521,-0.444350174,125,5.761501508,0.034829821,1.9154980098658891,1,vegetated,0.077097079,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009b1,-31.342209,-0.5507168,20,29.940804771603624,0.3039284972883496,4.333478327789693,-0.549708335,68,30.268658237703313,0.34114647039031437,4.569880663172861,1,vegetated,0.9123878243123483,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009b2,-31.370651,-0.46249118,45,7.777627532161533,0.21404846725733626,2.3479137512264927,-0.462048339,122,7.034755760818189,0.2446072648442204,2.1127428083354367,1,vegetated,0.5131311185531261,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009b3,-31.360931,-0.41369265,41,16.876034783409068,0.2605125684070898,3.485330716679425,-0.413222053,99,27.236931823612064,0.24990239125713914,4.648586934,1,vegetated,0.8588237888487429,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.81160932740446]}"
000000000000000009b4,-31.463566,-0.6305492,25,12.624965006039083,0.15201067281164438,2.7890349952515567,-0.629804426,110,20.093416516932415,0.2961970681256009,3.7580751333874565,1,vegetated,0.965302673,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162270470763]}"
000000000000000009b5,-31.438448,-0.5206192,33,18.427210488658424,0.313183675,3.638614551365971,-0.520013432,105,30.167350030912655,0.24775438929478127,4.821122422620283,1,vegetated,0.5328069176319365,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162270470763]}"
000000000000000009b6,-31.467318,-0.63607174,23,4.384345129337514,0.085905692,1.550927113834776,-0.63526546,103,15.679961377383773,0.25688888641893315,3.2623351442358586,1,vegetated,0.8295603562457928,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162270470763]}"
000000000000000009b7,-31.421116,-0.54016757,19,18.109858183907757,0.1447597512741782,3.1778493695440684,-0.539141332,65,42.94633648946581,0.2415235224980998,5.3240712375152155,1,vegetated,0.6130677903224039,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162270470763]}"
000000000000000009b8,-31.465584,-0.48782867,36,21.34460082346962,0.26616405480942074,4.118148997392816,-0.487279835,106,55.92840011466593,0.24849408463736158,6.637490939817685,1,vegetated,0.096503727,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162270470763]}"
000000000000000009b9,-31.402386,-0.46020436,36,51.16834302237619,0.26978501023641893,6.213893275292046,-0.459648399,97,77.01054391832736,0.2304736701672368,7.716387519029689,1,vegetated,0.19938559238742115,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81162270470763]}"
000000000000000009ba,-31.45142,-0.4432379,41,43.85914347871823,0.38297130918832717,5.762021875918828,-0.442760235,107,132.6271762591384,0.3894139608854161,10.042157185017732,1,vegetated,0.070946765,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.811604868303405]}"
000000000000000009bb,-31.47608,-0.49835607,42,13.540613612617397,0.18087843266307507,3.157863866790519,-0.497880983,126,41.91007796053625,0.18620592783809006,5.2085310811618175,1,vegetated,0.282744078,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.811604868303405]}"
000000000000000009bc,-31.378082,-0.48446795,44,8.602883876894877,-0.048417981,2.402919105448884,-0.484017001,128,12.52147031735199,0.059243404,2.883702527713671,1,vegetated,0.13705056405596128,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.811604868303405]}"
000000000000000009bd,-31.457136,-0.5359448,29,12.490848373848612,0.012525166992211512,2.8705318844248833,-0.535252501,95,18.514796533830072,0.22873839138147553,3.555688581076393,1,vegetated,0.6193279022307253,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.811604868303405]}"
000000000000000009be,-31.46829,-0.4937531,43,10.719879212627443,0.18040015034302553,2.8150317943443683,-0.493290465,127,8.984509689,0.022733799,2.532000787,1,vegetated,0.9859995567788996,"{""type"":""Point"",""coordinates"":[-121.75621355174822,36.811604868303405]}"
000000000000000009bf,-31.494621,-0.5582928,33,5.797222866058233,0.1414842,1.9882403713271668,-0.55769103,116,10.370716928907214,0.24816340876767343,2.8251482134659818,1,vegetated,0.39063660238148734,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81161824560657]}"
000000000000000009c0,-31.491642,-0.5521329,32,2.002034064753965,0.1193826767227918,0.944477457,-0.55151457,111,5.062523993515685,0.14719770505188337,1.9014395895912855,1,vegetated,0.8325620937083593,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81161824560657]}"
000000000000000009c1,-31.507818,-0.5755782,34,5.995464619118028,-0.120833216,2.025889137342987,-0.575006702,127,19.463541121576984,0.28674712512053485,3.922774184605488,1,vegetated,0.6157319379319215,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.811636082010786]}"
000000000000000009c2,-31.475727,-0.5324027,40,3.2295762688167846,-0.053994303,1.4055506039580852,-0.531907602,132,15.162424652838407,0.18815438655859207,3.3205119959990648,1,vegetated,0.4605251131078144,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.81163162290974]}"
000000000000000009c3,-31.48187,-0.51156235,34,9.744460097741825,0.27255233668111983,2.495122541676769,-0.510971006,105,9.209919077426228,0.2871732280086409,2.511676105748404,1,vegetated,0.29587254619642733,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.81163162290974]}"
000000000000000009c4,-31.474112,-0.561723,35,9.896484403,0.05387306,2.5887724878003504,-0.561160734,125,58.49770214606086,0.28100676623531284,6.518129069,1,vegetated,0.645572126,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.81163162290974]}"
000000000000000009c5,-31.493921,-0.5473971,27,22.36054925637694,0.23651378821744476,4.000160726639953,-0.546647213,91,41.30082475753223,0.25186978663205906,5.501872314919526,1,vegetated,0.1869165011960321,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.81163162290974]}"
000000000000000009c6,-31.493921,-0.5473971,27,22.36054925637694,0.23651378821744476,4.000160726639953,-0.546647213,91,41.30082475753223,0.25186978663205906,5.501872314919526,1,vegetated,0.7856872643252708,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.81163162290974]}"
000000000000000009c7,-31.526556,-0.6613632,19,4.852140652425446,-0.075605471,1.7375029691702726,-0.660397768,91,19.32947052,0.20071827623776584,3.635683791925292,1,vegetated,0.46024537914767205,"{""type"":""Point"",""coordinates"":[-121.75623138815244,36.81163162290974]}"
000000000000000009c8,-31.425894,-0.51242584,36,20.68348473128288,0.16366410543076487,3.9993972541815705,-0.511871414,112,51.72817719449505,0.34527017640251273,6.013975801650034,1,vegetated,0.039143866089388246,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81163162290974]}"
000000000000000009c9,-31.47406,-0.5899629,30,23.922062264717546,0.28251663581638586,4.091130869706315,-0.589324087,118,8.402176587406386,-0.13879361,2.4389435883747357,1,vegetated,0.6484033680945307,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81163162290974]}"
000000000000000009ca,-31.419363,-0.5499325,27,21.607749047247154,0.26836010623868944,3.9296523167141437,-0.549208111,94,104.58195805918646,0.22295697972497858,8.859960939,1,vegetated,0.5542666177005868,"{""type"":""Point"",""coordinates"":[-121.75620463354609,36.811604868303405]}"
000000000000000009cb,-31.403696,-0.50252426,35,3.924823507544423,-0.011403382,1.6291475528863848,-0.50195332,106,22.489788355932355,0.3090796318902533,4.173040726648004,1,vegetated,0.1690645593334943,"{""type"":""Point"",""coordinates"":[-121.75620463354609,36.811604868303405]}"
000000000000000009cc,-31.48946,-0.48756543,30,4.450976944304868,-0.113456136,1.7091945621488882,-0.486900036,87,11.26808716767896,0.26701498812431756,2.977351200680854,1,vegetated,0.24521117032959927,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009cd,-31.456825,-0.45763558,38,6.717424232569521,0.2223271263298213,2.257085287662521,-0.457112825,102,13.679923526850308,0.2903126080333574,3.0006832157261307,1,vegetated,0.9736543071101067,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009ce,-31.423344,-0.4690493,42,6.148555332810027,0.005218689,2.0439742663278917,-0.468570405,115,3.1664360272657777,0.031999583,1.2212715322457268,1,vegetated,0.5345536427305693,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009cf,-31.410206,-0.4437531,37,2.8964711127132325,0.25032736681817647,1.4779774237410954,-0.443219714,96,2.950919013,0.23276197649712005,1.4424312565345532,1,vegetated,0.167838236,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009d0,-31.456375,-0.5073187,30,8.500591408190763,0.20387941347614152,2.544852702554317,-0.506648291,91,27.442550410341852,0.253421448,4.674298190174946,1,vegetated,0.654082784,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009d1,-31.418465,-0.42712286,39,6.341744874343419,-0.148661057,2.1636686622912698,-0.426621498,97,3.7260690327829016,0.092028636,1.274162607,1,vegetated,0.11084731181130247,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009d2,-31.410206,-0.4437531,37,2.8964711127132325,0.25032736681817647,1.4779774237410954,-0.443219714,96,2.950919013,0.23276197649712005,1.4424312565345532,1,vegetated,0.12608102649725317,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.811604868303405]}"
000000000000000009d3,-31.49957,-0.5321086,39,2.171870817395288,0.036033622,1.0378364606413424,-0.531597206,127,6.125462822,0.23672484277828748,2.083207222095896,1,vegetated,0.35296175570735533,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009d4,-31.4512,-0.57694685,26,6.732482252994232,0.25999136831118697,2.149504913936275,-0.576189617,96,17.587390292390264,0.2825654679226399,3.7892836223264785,1,vegetated,0.44749057336616715,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009d5,-31.486084,-0.6206001,26,2.7925628425409483,0.026720859634694054,1.3040853616786332,-0.619884694,112,10.033268296162465,0.042396246564164845,2.4621352271745036,1,vegetated,0.5430130903351582,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009d6,-31.464165,-0.49490464,37,11.135006884473723,0.10985737392822112,2.6579665997910014,-0.494365293,110,4.810533989637338,0.2742965063242508,1.7531031658210705,1,vegetated,0.22849498450494676,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009d7,-31.505993,-0.5286748,36,8.605967444678237,0.076797527,2.357125597,-0.528115775,116,23.553851293070707,0.096560169,3.858450467910702,1,vegetated,0.4654417059406196,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009d8,-31.461803,-0.56938475,28,4.230113307736555,0.16445850999016925,1.7480842285591665,-0.568685704,102,8.618447965,0.13636999360458527,2.2375186548106445,1,vegetated,0.035991455221617175,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009d9,-31.483763,-0.5986397,25,5.702749422202613,0.008289645,1.8901621702510814,-0.597868972,99,8.716312356015539,0.16437469330532523,2.253477827174657,1,vegetated,0.050298051,"{""type"":""Point"",""coordinates"":[-121.75622692905137,36.81163162290974]}"
000000000000000009da,-31.411797,-0.56148726,24,26.165994469545407,0.1434703655192744,4.064812168,-0.560655579,84,13.641344194488507,0.19396845803541576,3.187989955941433,1,vegetated,0.1236509265555471,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009db,-31.42761,-0.64907986,13,22.600596358500546,0.18042706330900884,4.016423874071146,-0.647635522,59,16.49745553952752,-0.049287034,3.1845653047525606,1,vegetated,0.27484339712075423,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009dc,-31.454552,-0.54801744,26,4.272406760377507,0.025925413,1.6121081824481847,-0.547260619,90,7.835602655832479,0.187994037,2.317852033995905,1,vegetated,0.7381266575894949,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009dd,-31.502283,-0.56106395,32,1.3871299669350143,0.07950794,0.9519151272230251,-0.560447735,114,5.676172320803447,-0.01947153,1.9461656007685213,1,vegetated,0.6123311407213663,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009de,-31.41895,-0.5498206,25,15.944734865793297,0.27388502037048146,3.398312801153468,-0.549040442,87,16.958933276717048,0.17600013351149787,3.519025866740913,1,vegetated,0.9128377267974758,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009df,-31.429352,-0.5916895,19,22.276624449780336,0.2114716661284542,4.041808842809766,-0.590667204,74,34.000807826669906,0.2966544459951392,4.975848441890404,1,vegetated,0.5772373960341447,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009e0,-31.421564,-0.550111,27,0.6662968289094696,0.001113001,0.618149228,-0.549377895,93,4.404274849955896,-0.172224891,1.732161068192562,1,vegetated,0.2754942089670287,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009e1,-31.42175,-0.50559175,26,4.849786909965592,-0.148145882,1.6654604058764784,-0.504826001,79,21.633106847622113,0.1932625235952456,4.137001446586799,1,vegetated,0.10811111323627187,"{""type"":""Point"",""coordinates"":[-121.75622246995034,36.81163162290974]}"
000000000000000009e2,-31.366037,-0.36912528,52,15.864769874753403,0.004732122,3.2193641212476587,-0.368764819,112,14.865797639600459,0.085373809,3.019078707497787,1,vegetated,0.053293807,"{""type"":""Point"",""coordinates"":[-121.75620909264717,36.81160932740446]}"
000000000000000009e3,-31.46066,-0.48865572,33,5.002885838977521,-0.238681295,1.9770166431221852,-0.488054644,97,9.700481731677522,0.178220309,2.506547760699089,1,vegetated,0.44425031865984066,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81162716380867]}"
000000000000000009e4,-31.404238,-0.47205374,39,17.396220764252043,0.24456409054049022,3.587813674,-0.471535542,107,29.373857521327885,0.19836131402131804,4.273127640340941,1,vegetated,0.5586852801126564,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81162716380867]}"
000000000000000009e5,-31.500631,-0.6313065,23,37.202668844459986,0.35120144073072257,5.005906317261718,-0.630485747,101,79.10119005171215,0.3031987191517688,7.6231301857495755,1,vegetated,0.693589736,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81162716380867]}"
000000000000000009e6,-31.46867,-0.5552972,23,7.680294959036978,0.087611844,2.253005977143276,-0.55443165,80,21.554055855989414,0.17694036138770192,3.8545762032015514,1,vegetated,0.33215972303146435,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81162716380867]}"
000000000000000009e7,-31.436249,-0.5407736,28,5.861003588082448,0.18189317720154055,1.920155200477745,-0.540068352,94,13.45109429990212,0.15944484496612357,3.036089595789723,1,vegetated,0.024074452032273097,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81160932740447]}"
000000000000000009e8,-31.455399,-0.5316062,22,8.744533034757414,-0.054678203,2.4594686526829395,-0.530720403,73,35.13863634827627,0.043750254,4.542352114470486,1,vegetated,0.17496652248350886,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81160932740447]}"
000000000000000009e9,-31.460669,-0.5442468,21,7.273159299268835,0.071856724,2.0611181018509908,-0.543315245,72,31.360765522630036,0.12402352954333556,4.325072917898249,1,vegetated,0.892005302,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81160932740447]}"
000000000000000009ea,-31.427366,-0.52892286,44,5.2490190769020915,0.14060083172283813,1.9237762841069683,-0.528471713,143,22.79839515202048,0.1567478017676296,3.8139510451848606,1,vegetated,0.09779563,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81160932740447]}"
000000000000000009eb,-31.417913,-0.5836216,27,20.243563700296345,-0.098804904,3.7916025395701407,-0.582909965,104,21.67363801514835,0.12343333195609393,3.7910676767965388,1,vegetated,0.10436527894002112,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81160932740447]}"
000000000000000009ec,-31.432747,-0.46884653,38,26.966315903288358,0.1687928110697301,4.235068267975695,-0.468326434,106,66.50351412371336,0.2373908773359475,7.031639059840087,1,vegetated,0.49747161400881146,"{""type"":""Point"",""coordinates"":[-121.75621801084927,36.81160932740447]}"
000000000000000009ed,-31.402903,-0.52348596,15,3.115739550282943,0.3160634118242251,1.3871014269642221,-0.522168107,48,2.819110257,0.20290764359982233,1.3441564250231592,1,vegetated,0.025971468691072697,"{""type"":""Point"",""coordinates"":[-121.75652568882197,36.81059265236428]}"
000000000000000009ee,-31.418982,-0.5633403,14,3.6362662298399915,0.19460026829386412,1.6663439037141907,-0.561934949,50,3.9584487457877957,-0.333016608,1.593452712475861,1,vegetated,0.49897080411612027,"{""type"":""Point"",""coordinates"":[-121.75652568882197,36.81059265236428]}"
000000000000000009ef,-31.407425,-0.5539104,14,0.7474924195580099,0.047690202,0.6096764557632735,-0.552515608,49,2.6438988331656543,0.2126652759234365,1.408555315896398,1,vegetated,0.2951925876980479,"{""type"":""Point"",""coordinates"":[-121.75652568882197,36.81058819326322]}"
000000000000000009f0,-31.381042,-0.49574777,17,0.6897756400749131,0.2018824142145675,0.6897756400749131,-0.494564834,50,0.750830989,0.13436851317814047,0.6213280659172595,1,vegetated,0.5419936566613754,"{""type"":""Point"",""coordinates"":[-121.756530147923,36.81059265236428]}"
000000000000000009f1,-31.40327,-0.4509566,20,2.617547351987583,0.3242863614973299,1.301555400009818,-0.449955933,52,1.4469677084632657,-0.198760386,0.9964875879182805,1,vegetated,0.19951877917860827,"{""type"":""Point"",""coordinates"":[-121.756530147923,36.81059265236428]}"
